,ACC,Localization,Cell wall & surface,Extracellular,Cytoplasmic,Cytoplasmic Membrane,Outer Membrane,Periplasmic
3880,WP_322703674.1,Cytoplasmic Membrane,0.0010,0.0306,0.0180,0.9073,0.0192,0.0240
3881,XKI44443.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
3882,QUY41547.1,Cytoplasmic Membrane,0.0014,0.0077,0.0001,0.9383,0.0182,0.0343
3883,WP_335158941.1,Cytoplasmic Membrane,0.0000,0.0001,0.0227,0.9721,0.0029,0.0022
3884,QHU84220.1,Cytoplasmic Membrane,0.0031,0.0251,0.0664,0.6109,0.2809,0.0135
3885,PMB51627.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3886,WP_015187102.1,Cytoplasmic Membrane,0.0000,0.0002,0.0311,0.9583,0.0055,0.0049
3887,WP_190404981.1,Cytoplasmic Membrane,0.0001,0.0027,0.0066,0.9846,0.0060,0.0001
3888,BAY39332.1,Cytoplasmic Membrane,0.0002,0.0003,0.1933,0.7826,0.0178,0.0057
3889,PXA88363.1,Periplasmic,0.0000,0.0007,0.0001,0.0083,0.0022,0.9887
3890,WP_374878377.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
3891,PMB26152.1,Cytoplasmic Membrane,0.0027,0.0023,0.0144,0.5348,0.4298,0.0159
3892,PLZ55903.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3893,RCJ20685.1,Cytoplasmic Membrane,0.0114,0.1320,0.0488,0.6547,0.1012,0.0519
3894,PAX52090.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9997,0.0001,0.0000
3895,WP_322707662.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9993,0.0007,0.0000
3896,PHM11312.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
3897,UIE40513.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
3898,WP_322692142.1,Cytoplasmic Membrane,0.0010,0.0347,0.0256,0.8973,0.0186,0.0228
3899,WZB86261.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
3900,PHJ65495.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
3901,PIG92135.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9997,0.0002,0.0000
3902,PLZ30054.1,Cytoplasmic Membrane,0.0018,0.0286,0.0001,0.8479,0.0433,0.0783
3903,WP_335089963.1,Cytoplasmic Membrane,0.0000,0.0001,0.0319,0.9617,0.0038,0.0025
3904,PHJ62500.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
3905,AFY48295.1,Cytoplasmic Membrane,0.0002,0.0003,0.1959,0.7995,0.0038,0.0003
3906,PMB12186.1,Cytoplasmic Membrane,0.0000,0.0002,0.2079,0.7858,0.0044,0.0016
3907,RAQ47904.1,Cytoplasmic Membrane,0.0000,0.0001,0.0001,0.9991,0.0006,0.0000
3908,WP_044501050.1,Cytoplasmic Membrane,0.0000,0.0001,0.0467,0.9461,0.0035,0.0037
3909,OKH27704.1,Cytoplasmic Membrane,0.0001,0.0003,0.0833,0.9119,0.0043,0.0002
3910,RPF78849.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
3911,WP_211620342.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9996,0.0003,0.0000
3912,KKD37403.1,Cytoplasmic Membrane,0.0056,0.0096,0.0175,0.7889,0.1609,0.0174
3913,OUC16029.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0002,0.0000
3914,ALB39389.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9991,0.0009,0.0000
3915,PMB03344.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
3916,QSV62341.1,Cytoplasmic,0.0009,0.1088,0.7100,0.1093,0.0703,0.0006
3917,BDA72159.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
3918,WNC55512.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9995,0.0004,0.0000
3919,ABM78300.1,Cytoplasmic Membrane,0.0000,0.0003,0.0000,0.9990,0.0007,0.0000
3920,XOF25982.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
3921,WP_026789204.1,Cytoplasmic Membrane,0.0018,0.0470,0.0784,0.6525,0.2074,0.0129
3922,ESA33133.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9992,0.0006,0.0000
3923,BAZ22244.1,Cytoplasmic Membrane,0.0001,0.0002,0.0338,0.9620,0.0024,0.0015
3924,KKD34737.1,Cytoplasmic,0.0062,0.1424,0.3977,0.2413,0.0448,0.1676
3925,ABM77194.1,Cytoplasmic Membrane,0.0000,0.0001,0.0002,0.9982,0.0014,0.0001
3926,ABI46406.1,Cytoplasmic Membrane,0.0000,0.0002,0.0004,0.9972,0.0021,0.0001
3927,WP_196525462.1,Cytoplasmic Membrane,0.0000,0.0001,0.0278,0.9641,0.0052,0.0027
3928,PLZ67420.1,Cytoplasmic Membrane,0.0018,0.0286,0.0001,0.8479,0.0433,0.0783
3929,ALB40734.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3930,AII45216.1,Cytoplasmic Membrane,0.0000,0.0013,0.0003,0.9971,0.0010,0.0003
3931,EGJ32050.1,Cytoplasmic Membrane,0.0001,0.0002,0.1561,0.8358,0.0076,0.0002
3932,XMT29478.1,Cytoplasmic Membrane,0.0031,0.0318,0.0141,0.7574,0.0479,0.1458
3933,WP_318780856.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0003,0.0000
3934,TVQ18925.1,Cytoplasmic Membrane,0.0000,0.0002,0.0000,0.9991,0.0006,0.0000
3935,WP_333224093.1,Cytoplasmic Membrane,0.0000,0.0001,0.0354,0.9520,0.0107,0.0019
3936,UYD27038.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
3937,QSJ18344.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3938,OUL24553.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
3939,PHM11719.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
3940,QLE54922.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
3941,WP_237395992.1,Cytoplasmic,0.0094,0.0677,0.8996,0.0090,0.0117,0.0026
3942,VXD23078.1,Cytoplasmic Membrane,0.0000,0.0002,0.0000,0.9996,0.0002,0.0000
3943,PXA86760.1,Cytoplasmic Membrane,0.0000,0.0000,0.0001,0.9993,0.0006,0.0000
3944,XMT19805.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9986,0.0013,0.0000
3945,TAG35380.1,Cytoplasmic Membrane,0.0202,0.0074,0.0305,0.6279,0.2722,0.0418
3946,WP_288246734.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9984,0.0015,0.0000
3947,PPS44941.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3948,KZL51703.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3949,WYL96065.1,Cytoplasmic,0.0033,0.2069,0.5866,0.1601,0.0425,0.0005
3950,WVX17343.1,Cytoplasmic Membrane,0.0000,0.0003,0.0000,0.9976,0.0020,0.0000
3951,YCN06365.1,Cytoplasmic Membrane,0.0001,0.0006,0.0617,0.9230,0.0126,0.0020
3952,EGJ31145.1,Cytoplasmic Membrane,0.0001,0.0001,0.1954,0.7968,0.0066,0.0010
3953,CUM61568.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3954,PLZ42835.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
3955,PSB43017.1,Cytoplasmic Membrane,0.0001,0.0113,0.0000,0.6890,0.0058,0.2939
3956,ANV88283.1,Cytoplasmic Membrane,0.0003,0.0011,0.3052,0.6896,0.0023,0.0014
3957,OAB57040.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9989,0.0010,0.0000
3958,PHX53364.1,Cytoplasmic Membrane,0.0153,0.0069,0.0291,0.5724,0.3288,0.0475
3959,OLT66531.1,Cytoplasmic Membrane,0.0001,0.0002,0.1470,0.8438,0.0086,0.0003
3960,AKG23533.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9992,0.0007,0.0000
3961,PZV05470.1,Cytoplasmic Membrane,0.0000,0.0004,0.0023,0.9931,0.0040,0.0001
3962,PNJ95928.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0003,0.0000
3963,RUT07023.1,Periplasmic,0.0036,0.1906,0.0019,0.1828,0.0272,0.5939
3964,PSB05989.1,Cytoplasmic Membrane,0.0001,0.0006,0.2682,0.7239,0.0033,0.0038
3965,QIR40650.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
3966,OHY38899.1,Cytoplasmic Membrane,0.0046,0.1401,0.3181,0.4218,0.0170,0.0984
3967,GFE70061.1,Cytoplasmic,0.0066,0.1395,0.4227,0.3008,0.1038,0.0265
3968,TPX28615.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
3969,BDT12792.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
3970,WP_293339404.1,Cytoplasmic,0.0019,0.1096,0.5861,0.2771,0.0251,0.0003
3971,WP_333077370.1,Cytoplasmic Membrane,0.0000,0.0001,0.0413,0.9444,0.0120,0.0022
3972,WP_316428099.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
3973,QNI74459.1,Cytoplasmic Membrane,0.0000,0.0002,0.0006,0.9966,0.0024,0.0002
3974,BDG65573.1,Cytoplasmic Membrane,0.0004,0.0022,0.3408,0.6401,0.0162,0.0002
3975,PMB13578.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
3976,WP_244919321.1,Cytoplasmic Membrane,0.0001,0.0004,0.0270,0.9491,0.0186,0.0049
3977,GAX41739.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
3978,WP_427158836.1,Cytoplasmic Membrane,0.0000,0.0001,0.0506,0.9408,0.0044,0.0041
3979,QPN63920.1,Cytoplasmic Membrane,0.0000,0.0009,0.0000,0.9979,0.0011,0.0000
3980,WP_292775380.1,Cytoplasmic Membrane,0.0007,0.0334,0.0207,0.9182,0.0170,0.0101
3981,WP_322655786.1,Cytoplasmic Membrane,0.0001,0.0005,0.0754,0.9072,0.0151,0.0018
3982,WP_211625404.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
3983,BAY35775.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9997,0.0003,0.0000
3984,UUO15447.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3985,PSB25742.1,Cytoplasmic Membrane,0.0001,0.0005,0.0000,0.9987,0.0006,0.0000
3986,XVN55402.1,Cytoplasmic Membrane,0.0000,0.0005,0.0000,0.9989,0.0006,0.0000
3987,QNI91024.1,Cytoplasmic Membrane,0.0001,0.0003,0.0013,0.9941,0.0035,0.0007
3988,WP_322735721.1,Cytoplasmic Membrane,0.0008,0.0261,0.0196,0.9017,0.0175,0.0344
3989,WP_375513986.1,Cytoplasmic Membrane,0.0000,0.0002,0.0285,0.9628,0.0045,0.0040
3990,RQH36642.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
3991,QIZ73481.1,Cytoplasmic Membrane,0.0060,0.0072,0.0849,0.7260,0.1588,0.0171
3992,WP_186582900.1,Cytoplasmic Membrane,0.0000,0.0002,0.0002,0.9976,0.0019,0.0000
3993,OCY15141.1,Cytoplasmic Membrane,0.0033,0.0245,0.0718,0.6190,0.2674,0.0139
3994,CAE07246.1,Cytoplasmic Membrane,0.0001,0.0009,0.0001,0.9977,0.0011,0.0000
3995,BDH93727.1,Cytoplasmic Membrane,0.0003,0.0004,0.2221,0.7688,0.0076,0.0009
3996,BAY70431.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
3997,RUR77329.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9993,0.0006,0.0000
3998,QNI51195.1,Cytoplasmic Membrane,0.0000,0.0004,0.0000,0.9990,0.0006,0.0000
3999,QNH59821.1,Cytoplasmic,0.0001,0.1070,0.8894,0.0027,0.0007,0.0000
4000,UXE59595.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
4001,PXA99983.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
4002,QSV60526.1,Cytoplasmic Membrane,0.0015,0.0136,0.0002,0.8981,0.0507,0.0359
4003,RUR87668.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
4004,ELS01364.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
4005,PMB07161.1,Cytoplasmic Membrane,0.0004,0.0005,0.1186,0.8610,0.0180,0.0015
4006,WP_190380273.1,Cytoplasmic Membrane,0.0010,0.0527,0.0284,0.8931,0.0211,0.0037
4007,PLZ29963.1,Cytoplasmic Membrane,0.0000,0.0003,0.1704,0.8146,0.0116,0.0031
4008,RUR83443.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9997,0.0002,0.0000
4009,PSM48803.1,Cytoplasmic Membrane,0.0000,0.0004,0.1433,0.8432,0.0073,0.0058
4010,PYE00464.1,Cytoplasmic Membrane,0.0020,0.2055,0.2031,0.5046,0.0844,0.0004
4011,BAB77066.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
4012,AHJ30532.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
4013,CAC5340424.1,Periplasmic,0.0101,0.1460,0.2891,0.1343,0.0189,0.4016
4014,WNC46966.1,Cytoplasmic Membrane,0.0015,0.0261,0.0093,0.7500,0.0202,0.1929
4015,WP_335035550.1,Cytoplasmic Membrane,0.0008,0.0228,0.1118,0.6176,0.0186,0.2285
4016,BDH97411.1,Cytoplasmic Membrane,0.0003,0.0003,0.1902,0.8006,0.0079,0.0008
4017,WP_334907339.1,Cytoplasmic Membrane,0.0000,0.0003,0.0350,0.9548,0.0059,0.0040
4018,RUT04688.1,Cytoplasmic Membrane,0.0009,0.0077,0.4635,0.4802,0.0464,0.0014
4019,OYD91732.1,Outer Membrane,0.0014,0.0009,0.0025,0.4148,0.5590,0.0215
4020,RCJ33395.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9987,0.0013,0.0000
4021,WP_096583642.1,Cytoplasmic Membrane,0.0000,0.0001,0.0355,0.9558,0.0040,0.0047
4022,PNK04444.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0003,0.0000
4023,AJD58498.1,Cytoplasmic Membrane,0.0001,0.0015,0.0002,0.9961,0.0018,0.0002
4024,TAE11038.1,Cytoplasmic Membrane,0.0015,0.0203,0.0001,0.6384,0.0299,0.3098
4025,BAY54131.1,Cytoplasmic Membrane,0.0000,0.0002,0.0725,0.9204,0.0056,0.0013
4026,GAX40553.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9991,0.0009,0.0000
4027,WNC63865.1,Cytoplasmic Membrane,0.0012,0.0205,0.0094,0.7384,0.0186,0.2120
4028,WP_310996069.1,Cytoplasmic,0.0001,0.0001,0.9835,0.0078,0.0083,0.0001
4029,GAX44667.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
4030,WP_333290993.1,Cytoplasmic Membrane,0.0000,0.0001,0.0615,0.9250,0.0101,0.0032
4031,XWF10645.1,Cytoplasmic Membrane,0.0002,0.0123,0.0005,0.9849,0.0020,0.0002
4032,PHJ94669.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
4033,OKH42140.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
4034,WP_103137810.1,Cytoplasmic Membrane,0.0000,0.0001,0.0461,0.9461,0.0036,0.0040
4035,QKQ77811.1,Outer Membrane,0.0029,0.0015,0.0035,0.4355,0.5379,0.0187
4036,PLZ36622.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
4037,BAD79185.1,Cytoplasmic Membrane,0.0000,0.0003,0.0000,0.9973,0.0023,0.0001
4038,WP_190526091.1,Cytoplasmic Membrane,0.0001,0.0022,0.0056,0.9866,0.0055,0.0001
4039,ASC71089.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0002,0.0000
4040,BAZ63239.1,Cytoplasmic Membrane,0.0000,0.0002,0.2325,0.7625,0.0026,0.0023
4041,WP_353674279.1,Cytoplasmic,0.0039,0.0815,0.5473,0.2479,0.0984,0.0210
4042,PZV25993.1,Cytoplasmic Membrane,0.0001,0.0003,0.0750,0.9186,0.0054,0.0006
4043,OUL18408.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
4044,GAC1476686.1,Cytoplasmic Membrane,0.0025,0.0452,0.0004,0.7480,0.0473,0.1566
4045,WNC49503.1,Cytoplasmic Membrane,0.0015,0.0261,0.0093,0.7500,0.0202,0.1929
4046,WP_334913111.1,Cytoplasmic Membrane,0.0010,0.0417,0.0652,0.8584,0.0193,0.0144
4047,PZU99088.1,Outer Membrane,0.0012,0.0015,0.0023,0.3934,0.5543,0.0471
4048,WP_017289576.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
4049,OKH47702.1,Cytoplasmic Membrane,0.0003,0.0005,0.1236,0.8659,0.0090,0.0007
4050,URD52249.1,Cytoplasmic Membrane,0.0000,0.0001,0.0320,0.9643,0.0028,0.0009
4051,WKT81440.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9996,0.0003,0.0000
4052,BCX06441.1,Cytoplasmic Membrane,0.0001,0.0003,0.2295,0.7635,0.0047,0.0019
4053,WP_396094992.1,Cytoplasmic Membrane,0.0002,0.0053,0.0007,0.9870,0.0068,0.0000
4054,OYD95990.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
4055,TRU08558.1,Cytoplasmic Membrane,0.0035,0.0274,0.1413,0.6062,0.1928,0.0288
4056,PMB29100.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
4057,PLZ90025.1,Cytoplasmic Membrane,0.0002,0.0002,0.1403,0.8419,0.0164,0.0010
4058,WNZ26062.1,Cytoplasmic Membrane,0.0010,0.0088,0.0001,0.7280,0.0128,0.2493
4059,UYD35063.1,Cytoplasmic Membrane,0.0000,0.0001,0.0379,0.9547,0.0035,0.0038
4060,PHK26034.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0004,0.0000
4061,PLZ15903.1,Cytoplasmic Membrane,0.0018,0.0286,0.0001,0.8479,0.0433,0.0783
4062,WP_398335252.1,Cytoplasmic Membrane,0.0115,0.1332,0.1228,0.6263,0.0940,0.0123
4063,WP_333176001.1,Cytoplasmic Membrane,0.0000,0.0001,0.0410,0.9414,0.0153,0.0022
4064,PLZ86573.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
4065,BAY94170.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9996,0.0003,0.0000
4066,YAG04828.1,Cytoplasmic Membrane,0.0008,0.0117,0.0001,0.8084,0.0334,0.1456
4067,WP_186515636.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0002,0.0000
4068,WP_335203085.1,Cytoplasmic Membrane,0.0000,0.0001,0.0228,0.9718,0.0033,0.0020
4069,WP_200986803.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9992,0.0007,0.0000
4070,BAY69331.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9991,0.0008,0.0000
4071,AKG24077.1,Cytoplasmic Membrane,0.0002,0.0004,0.3094,0.6854,0.0041,0.0004
4072,PSB35393.1,Cytoplasmic Membrane,0.0001,0.0003,0.1112,0.8793,0.0073,0.0018
4073,WP_066906251.1,Cytoplasmic Membrane,0.0001,0.0001,0.0000,0.9971,0.0027,0.0000
4074,WP_286823556.1,Cytoplasmic Membrane,0.0004,0.0453,0.0127,0.9326,0.0082,0.0007
4075,PHM10561.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
4076,OCQ99025.1,Cytoplasmic,0.0023,0.2131,0.5237,0.2197,0.0409,0.0003
4077,WNC37782.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9996,0.0003,0.0000
4078,KRH97673.1,Cytoplasmic Membrane,0.0001,0.0003,0.3375,0.6595,0.0023,0.0004
4079,WP_335156781.1,Cytoplasmic Membrane,0.0001,0.0006,0.0677,0.9094,0.0199,0.0023
4080,WP_333058962.1,Cytoplasmic Membrane,0.0000,0.0001,0.0430,0.9422,0.0126,0.0021
4081,UJB71586.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
4082,OYD89470.1,Cytoplasmic Membrane,0.0000,0.0003,0.2089,0.7865,0.0030,0.0012
4083,GJD15697.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
4084,OKH48799.1,Cytoplasmic Membrane,0.0001,0.0011,0.0005,0.9972,0.0011,0.0001
4085,AFY72997.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0003,0.0000
4086,OON12826.1,Cytoplasmic Membrane,0.0000,0.0002,0.0001,0.9990,0.0006,0.0000
4087,XPT17442.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
4088,AFY94946.1,Cytoplasmic Membrane,0.0001,0.0001,0.0492,0.9432,0.0072,0.0002
4089,PHK10729.1,Outer Membrane,0.0023,0.0011,0.0027,0.4364,0.5403,0.0172
4090,AMW31787.1,Cytoplasmic,0.0002,0.1148,0.8790,0.0044,0.0016,0.0000
4091,WP_272062381.1,Cytoplasmic Membrane,0.0000,0.0001,0.0002,0.9987,0.0010,0.0000
4092,QYO63198.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
4093,PNJ93455.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
4094,WP_032520323.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9991,0.0009,0.0000
4095,XHL97955.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9995,0.0004,0.0000
4096,WJI30148.1,Cytoplasmic Membrane,0.0012,0.0205,0.0094,0.7384,0.0186,0.2120
4097,PMB07415.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
4098,EAR18757.1,Cytoplasmic Membrane,0.0000,0.0002,0.0000,0.9994,0.0004,0.0000
4099,QNJ16199.1,Cytoplasmic Membrane,0.0001,0.0003,0.0013,0.9944,0.0032,0.0007
4100,WP_260447493.1,Cytoplasmic Membrane,0.0001,0.0006,0.0554,0.9320,0.0085,0.0034
4101,ABB35679.1,Cytoplasmic Membrane,0.0001,0.0006,0.0000,0.9983,0.0009,0.0000
4102,TAF47656.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9995,0.0005,0.0000
4103,PSB16834.1,Cytoplasmic Membrane,0.0007,0.0053,0.0001,0.9189,0.0168,0.0582
4104,REJ49026.1,Cytoplasmic Membrane,0.0037,0.0246,0.1488,0.6398,0.1563,0.0267
4105,WP_413402503.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9986,0.0013,0.0000
4106,ARV58302.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
4107,WGS74413.1,Cytoplasmic Membrane,0.0003,0.0067,0.0006,0.6267,0.1056,0.2601
4108,PHK27319.1,Cytoplasmic Membrane,0.0126,0.1254,0.1017,0.5919,0.1299,0.0385
4109,QNI95217.1,Cytoplasmic Membrane,0.0001,0.0004,0.0013,0.9952,0.0027,0.0003
4110,WP_334925066.1,Cytoplasmic Membrane,0.0000,0.0001,0.0294,0.9643,0.0031,0.0031
4111,PPT07742.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
4112,PNK06910.1,Cytoplasmic Membrane,0.0003,0.0032,0.0001,0.6290,0.0177,0.3497
4113,CCQ70197.1,Cytoplasmic,0.0006,0.0122,0.9592,0.0064,0.0171,0.0046
4114,WP_190340002.1,Periplasmic,0.0001,0.0204,0.0000,0.2715,0.1728,0.5351
4115,WP_206339147.1,Cytoplasmic Membrane,0.0001,0.0046,0.0003,0.9873,0.0076,0.0001
4116,GBE75455.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9989,0.0011,0.0000
4117,QQW28954.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
4118,OBQ10963.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
4119,WP_317107016.1,Cytoplasmic Membrane,0.0000,0.0001,0.0318,0.9640,0.0033,0.0008
4120,CDN11110.1,Cytoplasmic Membrane,0.0000,0.0002,0.0002,0.9977,0.0018,0.0002
4121,PZV07247.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
4122,GFZ99495.1,Cytoplasmic Membrane,0.0001,0.0002,0.2274,0.7598,0.0117,0.0008
4123,PSB61563.1,Cytoplasmic Membrane,0.0001,0.0001,0.0635,0.9262,0.0093,0.0007
4124,WP_130758035.1,Cytoplasmic Membrane,0.0008,0.0527,0.0194,0.9145,0.0115,0.0011
4125,XHL94801.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9994,0.0005,0.0000
4126,WP_190797529.1,Cytoplasmic Membrane,0.0020,0.0265,0.0007,0.7342,0.0615,0.1751
4127,WP_228013390.1,Cytoplasmic Membrane,0.0004,0.0209,0.0091,0.9413,0.0179,0.0103
4128,QNI56096.1,Cytoplasmic Membrane,0.0000,0.0011,0.0009,0.9950,0.0027,0.0002
4129,WFN58557.1,Cytoplasmic Membrane,0.0000,0.0004,0.0000,0.9990,0.0006,0.0000
4130,WP_420759464.1,Cytoplasmic Membrane,0.0000,0.0001,0.0400,0.9515,0.0044,0.0040
4131,KAB8335543.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
4132,OYQ63793.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0004,0.0000
4133,KST62906.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
4134,GBD51779.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9988,0.0011,0.0000
4135,WP_341884063.1,Cytoplasmic Membrane,0.0001,0.0015,0.0004,0.9915,0.0062,0.0002
4136,EGJ31139.1,Periplasmic,0.0093,0.2282,0.0903,0.1379,0.0202,0.5142
4137,PHJ97073.1,Cytoplasmic Membrane,0.0144,0.1095,0.0056,0.8403,0.0198,0.0105
