Specie,Enzyme,EC number,Target sugar,Description,Status,Source ID (NCBI)
Nannochloris sp. 'desiccata',alpha-amylase,3.2.1.1,starch,"putative Alpha-amylase 3, chloroplastic [Nannochloris sp. 'desiccata']",🟡 Probable/Hypothetical,KAH7623791.1
Nannochloris sp. 'desiccata',alpha-amylase,3.2.1.1,starch,putative Alpha-amylase type A isozyme [Nannochloris sp. 'desiccata'],🟡 Probable/Hypothetical,KAH7618529.1
Planktothrix agardhii,alpha-amylase,3.2.1.1,starch,alpha-amylase [Planktothrix agardhii],🟢 Confirmed,WP_227357825.1
Allocoleopsis franciscana,alpha-amylase,3.2.1.1,starch,alpha-amylase [Allocoleopsis franciscana],🟢 Confirmed,WP_015184716.1
Allocoleopsis franciscana,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Allocoleopsis franciscana],🟢 Confirmed,WP_015184466.1
Cyanobium sp. NIES-981,alpha-amylase,3.2.1.1,starch,Alpha-amylase [Cyanobium sp. NIES-981],🟢 Confirmed,SBO43871.1
Phormidium sp. PBR-2020,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase [Phormidium sp. PBR-2020],🟢 Confirmed,UCJ13122.1
Coccomyxa sp. Obi,alpha-amylase,3.2.1.1,starch,Alpha-amylase isozyme 2A [Coccomyxa sp. Obi],🟢 Confirmed,BDA49347.1
Coccomyxa sp. Obi,alpha-amylase,3.2.1.1,starch,"Alpha-amylase 3, chloroplastic [Coccomyxa sp. Obi]",🟢 Confirmed,BDA46723.1
Coccomyxa sp. Obi,alpha-amylase,3.2.1.1,starch,Alpha-amylase isozyme 2A at C-terminar half [Coccomyxa sp. Obi],🟢 Confirmed,BDA43455.1
Coccomyxa sp. Obi,alpha-amylase,3.2.1.1,starch,Alpha-amylase A [Coccomyxa sp. Obi],🟢 Confirmed,BDA42333.1
Nostoc sphaeroides CCNUC1,alpha-amylase,3.2.1.1,starch,"cd, cyclomaltodextrinase / maltogenic alpha-amylase / neopullulanase [Nostoc sphaeroides CCNUC1]",🟢 Confirmed,QFS42662.1
Nostoc sp. MS1,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp. MS1],🟢 Confirmed,BCL36617.1
Synechocystis sp. PCC 7339,alpha-amylase,3.2.1.1,starch,alpha-amylase [Synechocystis sp. PCC 7339],🟢 Confirmed,UAJ71753.1
Calothrix sp. PCC 7716,alpha-amylase,3.2.1.1,starch,"alpha amylase, catalytic region [Calothrix sp. PCC 7716]",🟢 Confirmed,BDA75252.1
Calothrix sp. PCC 7716,alpha-amylase,3.2.1.1,starch,alpha-amylase [Calothrix sp. PCC 7716],🟢 Confirmed,BDA69243.1
Sodalinema gerasimenkoae,alpha-amylase,3.2.1.1,starch,alpha-amylase [Sodalinema gerasimenkoae],🟢 Confirmed,WP_159786361.1
Richelia sinica FACHB-800,alpha-amylase,3.2.1.1,starch,"alpha amylase, catalytic region [Richelia sinica FACHB-800]",🟢 Confirmed,QXE26006.1
Synechococcus sp. CCAP 1479/9,alpha-amylase,3.2.1.1,starch,alpha-amylase [Synechococcus sp. CCAP 1479/9],🟢 Confirmed,WP_216922246.1
Synechococcus sp. CCY 0621,alpha-amylase,3.2.1.1,starch,alpha-amylase [Synechococcus sp. CCY 0621],🟢 Confirmed,WP_216909243.1
Synechococcus sp. CCY 9618,alpha-amylase,3.2.1.1,starch,alpha-amylase [Synechococcus sp. CCY 9618],🟢 Confirmed,WP_216903803.1
Calothrix sp. PCC 6303,alpha-amylase,3.2.1.1,starch,alpha-amylase [Calothrix sp. PCC 6303],🟢 Confirmed,WP_015198801.1
Atlanticothrix silvestris,alpha-amylase,3.2.1.1,starch,alpha-amylase [Atlanticothrix silvestris],🟢 Confirmed,WP_214438804.1
Dendronalium phyllosphericum,alpha-amylase,3.2.1.1,starch,alpha-amylase [Dendronalium phyllosphericum],🟢 Confirmed,WP_214433895.1
Pseudanabaena sp. lw0831,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Pseudanabaena sp. lw0831],🟢 Confirmed,WP_201321143.1
Rivularia sp. PCC 7116,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Rivularia sp. PCC 7116],🟢 Confirmed,WP_198287593.1
Nodosilinea sp. LEGE 06152,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Nodosilinea sp. LEGE 06152],🟢 Confirmed,WP_194053539.1
Nodosilinea sp. LEGE 07298,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Nodosilinea sp. LEGE 07298],🟢 Confirmed,WP_194020967.1
Microcoleus sp. LEGE 07076,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. LEGE 07076],🟢 Confirmed,WP_193973752.1
Cyanobium sp. LEGE 06113,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Cyanobium sp. LEGE 06113],🟢 Confirmed,WP_193912987.1
Oculatella sp. LEGE 06141,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Oculatella sp. LEGE 06141],🟢 Confirmed,WP_193884518.1
Cyanobium sp. LEGE 06143,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Cyanobium sp. LEGE 06143],🟢 Confirmed,WP_193814608.1
Microcoleus sp. FACHB-SPT15,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. FACHB-SPT15],🟢 Confirmed,WP_192220249.1
Chroococcidiopsis sp. [FACHB-1243],alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Chroococcidiopsis sp [FACHB-1243]],🟢 Confirmed,WP_192160250.1
Leptolyngbya sp. FACHB-261,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Leptolyngbya sp. FACHB-261],🟢 Confirmed,WP_190801563.1
Leptolyngbya sp. FACHB-541,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Leptolyngbya sp. FACHB-541],🟢 Confirmed,WP_190796500.1
Microcoleus sp. FACHB-68,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. FACHB-68],🟢 Confirmed,WP_190758201.1
Leptolyngbya sp. FACHB-671,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Leptolyngbya sp. FACHB-671],🟢 Confirmed,WP_190684684.1
Oculatella sp. FACHB-28,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Oculatella sp. FACHB-28],🟢 Confirmed,WP_190641774.1
Oscillatoria sp. FACHB-1407,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Oscillatoria sp. FACHB-1407],🟢 Confirmed,WP_190503540.1
Pseudanabaena sp. FACHB-2040,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Pseudanabaena sp. FACHB-2040],🟢 Confirmed,WP_190485608.1
Synechococcus sp. RS9907,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. RS9907],🟢 Confirmed,WP_188021699.1
Cyanobium sp. NS01,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Cyanobium sp. NS01],🟢 Confirmed,WP_186698075.1
Synechococcus sp. PROS-7-1,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. PROS-7-1],🟢 Confirmed,WP_186596534.1
Synechococcus sp. MVIR-18-1,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. MVIR-18-1],🟢 Confirmed,WP_186590463.1
Synechococcus sp. A15-28,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. A15-28],🟢 Confirmed,WP_186586638.1
Synechococcus sp. MEDNS5,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. MEDNS5],🟢 Confirmed,WP_186584178.1
Synechococcus sp. PROS-U-1,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. PROS-U-1],🟢 Confirmed,WP_186571430.1
Synechococcus sp. Minos11,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. Minos11],🟢 Confirmed,WP_186547547.1
Synechococcus sp. ROS8604,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. ROS8604],🟢 Confirmed,WP_186545135.1
Synechococcus sp. M16.1,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. M16.1],🟢 Confirmed,WP_186541880.1
Synechococcus sp. SYN20,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. SYN20],🟢 Confirmed,WP_186525404.1
Synechococcus sp. PROS-9-1,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. PROS-9-1],🟢 Confirmed,WP_186519349.1
Synechococcus sp. A15-44,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. A15-44],🟢 Confirmed,WP_186514704.1
Synechococcus sp. RS9902,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. RS9902],🟢 Confirmed,WP_186509241.1
Synechococcus sp. A15-24,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. A15-24],🟢 Confirmed,WP_186497500.1
Synechococcus sp. TAK9802,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. TAK9802],🟢 Confirmed,WP_186497116.1
Synechococcus sp. A15-62,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. A15-62],🟢 Confirmed,WP_186494625.1
Synechococcus sp. BIOS-U3-1,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. BIOS-U3-1],🟢 Confirmed,WP_186491921.1
Synechococcus sp. NOUM97013,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. NOUM97013],🟢 Confirmed,WP_186480689.1
Synechococcus sp. BMK-MC-1,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. BMK-MC-1],🟢 Confirmed,WP_186472675.1
Synechococcus sp. HK01-R,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. HK01-R],🟢 Confirmed,WP_185190015.1
Phormidium tenue,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Phormidium tenue],🟢 Confirmed,WP_073607418.1
Mastigocladopsis repens,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Mastigocladopsis repens],🟢 Confirmed,WP_017314153.1
Leptolyngbya sp. Cla-17,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Leptolyngbya sp. Cla-17],🟢 Confirmed,WP_171576314.1
Brasilonema sp. UFV-L1,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Brasilonema sp. UFV-L1],🟢 Confirmed,WP_169220594.1
Synechococcus sp. RSCCF101,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. RSCCF101],🟢 Confirmed,WP_150883234.1
Synechococcus sp. WH 8101,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. WH 8101],🟢 Confirmed,WP_130128481.1
Leptolyngbya sp. BC1307,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Leptolyngbya sp. BC1307],🟢 Confirmed,WP_121971557.1
Synechococcus sp. UW86,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. UW86],🟢 Confirmed,WP_115160521.1
Synechococcus sp. N26,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. N26],🟢 Confirmed,WP_115131694.1
Synechococcus sp. GEYO,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. GEYO],🟢 Confirmed,WP_115125361.1
Synechococcus sp. UW106,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. UW106],🟢 Confirmed,WP_115093470.1
Synechococcus sp. N32,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. N32],🟢 Confirmed,WP_115080207.1
Synechococcus sp. UW179B,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. UW179B],🟢 Confirmed,WP_115070274.1
Synechococcus sp. UW69,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. UW69],🟢 Confirmed,WP_115022690.1
Synechococcus sp. UW140,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. UW140],🟢 Confirmed,WP_115018389.1
Synechococcus sp. N5,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. N5],🟢 Confirmed,WP_115010301.1
Synechococcus sp. UW179A,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. UW179A],🟢 Confirmed,WP_114994197.1
Synechococcus sp. N19,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. N19],🟢 Confirmed,WP_114988948.1
Pseudanabaena sp. BC1403,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Pseudanabaena sp. BC1403],🟢 Confirmed,WP_103669478.1
Leptolyngbya ohadii,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Leptolyngbya ohadii],🟢 Confirmed,WP_088890391.1
Cyanobium sp. NIES-981,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Cyanobium sp. NIES-981],🟢 Confirmed,WP_087068293.1
Planktothrix serta,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Planktothrix serta],🟢 Confirmed,WP_083622605.1
unclassified Prochlorococcus,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family protein [unclassified Prochlorococcus],🟢 Confirmed,WP_077142431.1
Synechococcus sp. MIT S9508,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. MIT S9508],🟢 Confirmed,WP_067094445.1
Synechococcus sp. CC9311,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. CC9311],🟢 Confirmed,WP_041426874.1
Synechococcus sp. KORDI-52,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. KORDI-52],🟢 Confirmed,WP_038556581.1
Synechococcus sp. KORDI-100,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. KORDI-100],🟢 Confirmed,WP_038543310.1
Synechococcus sp. CC9616,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. CC9616],🟢 Confirmed,WP_037991107.1
Fischerella sp. PCC 9605,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Fischerella sp. PCC 9605],🟢 Confirmed,WP_026734869.1
Crinalium epipsammum,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Crinalium epipsammum],🟢 Confirmed,WP_015204929.1
Synechococcus sp. CC9605,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. CC9605],🟢 Confirmed,WP_011363504.1
Synechococcus sp. CB0101,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. CB0101],🟢 Confirmed,WP_010308695.1
Synechococcus sp. BL107,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. BL107],🟢 Confirmed,WP_009789053.1
Kamptonema,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family protein [Kamptonema],🟢 Confirmed,WP_007354046.1
Synechococcus sp. RS9916,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. RS9916],🟢 Confirmed,WP_007097069.1
Cyanobium sp. PCC 7001,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Cyanobium sp. PCC 7001],🟢 Confirmed,WP_006910366.1
Synechococcus sp. WH 8016,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. WH 8016],🟢 Confirmed,WP_006854755.1
Synechococcus sp. WH 8109,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. WH 8109],🟢 Confirmed,WP_006851949.1
Cyanobium sp. M30B3,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase [Cyanobium sp. M30B3],🟢 Confirmed,QVL54285.1
Scytonema sp. UIC 10036,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Scytonema sp. UIC 10036],🟢 Confirmed,WP_155746246.1
Pseudanabaena sp. UWO311,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Pseudanabaena sp. UWO311],🟢 Confirmed,WP_142653843.1
Acaryochloris marina S15,alpha-amylase,3.2.1.1,starch,alpha-amylase [Acaryochloris marina S15],🟢 Confirmed,QUY41994.1
Synechocystis sp. PCC 7338,alpha-amylase,3.2.1.1,starch,alpha-amylase [Synechocystis sp. PCC 7338],🟢 Confirmed,QUS59567.1
Fischerella thermalis JSC-11,alpha-amylase,3.2.1.1,starch,alpha amylase catalytic region [Fischerella thermalis JSC-11],🟢 Confirmed,EHC12934.1
Nostoc sp. UHCC 0702,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp. UHCC 0702],🟢 Confirmed,QSJ18858.1
Leptolyngbya sp. Cla-17,alpha-amylase,3.2.1.1,starch,alpha-amylase [Leptolyngbya sp. Cla-17],🟢 Confirmed,WP_171572297.1
Microcoleus asticus,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus asticus],🟢 Confirmed,WP_172191543.1
Leptolyngbya sp. CCY15150,alpha-amylase,3.2.1.1,starch,alpha-amylase [Leptolyngbya sp. CCY15150],🟢 Confirmed,WP_204152382.1
Pseudanabaena sp. lw0831,alpha-amylase,3.2.1.1,starch,alpha-amylase [Pseudanabaena sp. lw0831],🟢 Confirmed,WP_201322416.1
Cyanobium sp. Copco_Reservoir_LC18,alpha-amylase,3.2.1.1,starch,alpha-amylase [Cyanobium sp. Copco_Reservoir_LC18],🟢 Confirmed,WP_201295789.1
Leptolyngbya sp. BL0902,alpha-amylase,3.2.1.1,starch,alpha-amylase [Leptolyngbya sp. BL0902],🟢 Confirmed,WP_198806770.1
Synechococcus sp. BO 8801,alpha-amylase,3.2.1.1,starch,alpha-amylase [Synechococcus sp. BO 8801],🟢 Confirmed,WP_198960149.1
Polytomella parva,alpha-amylase,3.2.1.1,starch,alpha-amylase (AMY) (plastid) [Polytomella parva],🟢 Confirmed,QKY15147.1
Synechococcus sp. CBW1004,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. CBW1004],🟢 Confirmed,WP_197211607.1
Synechococcus sp. CBW1108,alpha-amylase,3.2.1.1,starch,alpha-amylase [Synechococcus sp. CBW1108],🟢 Confirmed,QPN70261.1
Synechococcus sp. CBW1006,alpha-amylase,3.2.1.1,starch,alpha-amylase [Synechococcus sp. CBW1006],🟢 Confirmed,QPN67874.1
Synechococcus sp. CBW1002,alpha-amylase,3.2.1.1,starch,alpha-amylase [Synechococcus sp. CBW1002],🟢 Confirmed,QPN60406.1
Synechococcus sp. CBW1107,alpha-amylase,3.2.1.1,starch,alpha-amylase [Synechococcus sp. CBW1107],🟢 Confirmed,QPN55997.1
Pycnococcus provasolii,alpha-amylase,3.2.1.1,starch,alpha amylase [Pycnococcus provasolii],🟢 Confirmed,GHP09167.1
unclassified Tychonema,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase [unclassified Tychonema],🟢 Confirmed,WP_194012246.1
unclassified Tychonema,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family protein [unclassified Tychonema],🟢 Confirmed,WP_194012128.1
unclassified Coleofasciculus,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase [unclassified Coleofasciculus],🟢 Confirmed,WP_193875801.1
Tychonema sp. LEGE 07203,alpha-amylase,3.2.1.1,starch,alpha-amylase [Tychonema sp. LEGE 07203],🟢 Confirmed,WP_194061379.1
Microcoleus sp. LEGE 07076,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. LEGE 07076],🟢 Confirmed,WP_193972586.1
Nostoc sp. LEGE 12450,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp. LEGE 12450],🟢 Confirmed,WP_193947296.1
Cyanobium sp. LEGE 06113,alpha-amylase,3.2.1.1,starch,alpha-amylase [Cyanobium sp. LEGE 06113],🟢 Confirmed,WP_193913880.1
Planktothrix mougeotii,alpha-amylase,3.2.1.1,starch,alpha-amylase [Planktothrix mougeotii],🟢 Confirmed,WP_193868784.1
cf. Phormidesmis sp. LEGE 11477,alpha-amylase,3.2.1.1,starch,alpha-amylase [cf. Phormidesmis sp. LEGE 11477],🟢 Confirmed,WP_193857241.1
Cyanobium sp. LEGE 06143,alpha-amylase,3.2.1.1,starch,alpha-amylase [Cyanobium sp. LEGE 06143],🟢 Confirmed,WP_193814019.1
Nostoc flagelliforme,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc flagelliforme],🟢 Confirmed,WP_190940511.1
Nostocales,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase [Nostocales],🟢 Confirmed,WP_029632782.1
Nostoc spongiaeforme,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc spongiaeforme],🟢 Confirmed,WP_190970818.1
unclassified Limnothrix,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase [unclassified Limnothrix],🟢 Confirmed,WP_190531200.1
Anabaena catenula,alpha-amylase,3.2.1.1,starch,alpha-amylase [Anabaena catenula],🟢 Confirmed,WP_190906893.1
Nostoc punctiforme,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc punctiforme],🟢 Confirmed,WP_190949726.1
Nostoc sp. FACHB-145,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp. FACHB-145],🟢 Confirmed,WP_190756678.1
Tolypothrix sp. FACHB-123,alpha-amylase,3.2.1.1,starch,alpha-amylase [Tolypothrix sp. FACHB-123],🟢 Confirmed,WP_190752813.1
Oscillatoria sp. FACHB-1406,alpha-amylase,3.2.1.1,starch,alpha-amylase [Oscillatoria sp. FACHB-1406],🟢 Confirmed,WP_190717062.1
Anabaena lutea,alpha-amylase,3.2.1.1,starch,alpha-amylase [Anabaena lutea],🟢 Confirmed,WP_190711448.1
Synechococcus sp. FACHB-909,alpha-amylase,3.2.1.1,starch,alpha-amylase [Synechococcus sp. FACHB-909],🟢 Confirmed,WP_190612227.1
Alkalinema sp. FACHB-956,alpha-amylase,3.2.1.1,starch,alpha-amylase [Alkalinema sp. FACHB-956],🟢 Confirmed,WP_190577097.1
Nostoc parmelioides,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc parmelioides],🟢 Confirmed,WP_190565348.1
Anabaena sphaerica,alpha-amylase,3.2.1.1,starch,alpha-amylase [Anabaena sphaerica],🟢 Confirmed,WP_190562919.1
Limnothrix sp. FACHB-881,alpha-amylase,3.2.1.1,starch,alpha-amylase [Limnothrix sp. FACHB-881],🟢 Confirmed,WP_190529844.1
Planktothrix sp. FACHB-1365,alpha-amylase,3.2.1.1,starch,alpha-amylase [Planktothrix sp. FACHB-1365],🟢 Confirmed,WP_190516917.1
Leptolyngbya sp. FACHB-321,alpha-amylase,3.2.1.1,starch,alpha-amylase [Leptolyngbya sp. FACHB-321],🟢 Confirmed,WP_190509272.1
Anabaena subtropica,alpha-amylase,3.2.1.1,starch,alpha-amylase [Anabaena subtropica],🟢 Confirmed,WP_190408468.1
Pseudanabaena sp. FACHB-1998,alpha-amylase,3.2.1.1,starch,alpha-amylase [Pseudanabaena sp. FACHB-1998],🟢 Confirmed,WP_190401035.1
Cylindrospermopsis curvispora GIHE-G1,alpha-amylase,3.2.1.1,starch,alpha-amylase [Cylindrospermopsis curvispora GIHE-G1],🟢 Confirmed,QNP29418.1
Synechococcus sp. MIT S9220,alpha-amylase,3.2.1.1,starch,maltose alpha-D-glucosyltransferase / alpha-amylase [Synechococcus sp. MIT S9220],🟢 Confirmed,QNJ21900.1
Synechococcus sp. WH 8101,alpha-amylase,3.2.1.1,starch,cyclomaltodextrinase / maltogenic alpha-amylase / neopullulanase [Synechococcus sp. WH 8101],🟢 Confirmed,QNI44405.1
Synechococcus sp. WH 8101,alpha-amylase,3.2.1.1,starch,maltose alpha-D-glucosyltransferase / alpha-amylase [Synechococcus sp. WH 8101],🟢 Confirmed,QNI44402.1
Synechococcus sp. PROS-9-1,alpha-amylase,3.2.1.1,starch,cyclomaltodextrinase / maltogenic alpha-amylase / neopullulanase [Synechococcus sp. PROS-9-1],🟢 Confirmed,QNJ31004.1
Synechococcus sp. PROS-9-1,alpha-amylase,3.2.1.1,starch,maltose alpha-D-glucosyltransferase / alpha-amylase [Synechococcus sp. PROS-9-1],🟢 Confirmed,QNJ31001.1
Synechococcus sp. A15-24,alpha-amylase,3.2.1.1,starch,maltose alpha-D-glucosyltransferase / alpha-amylase [Synechococcus sp. A15-24],🟢 Confirmed,QNJ29830.1
Synechococcus sp. A15-24,alpha-amylase,3.2.1.1,starch,cyclomaltodextrinase / maltogenic alpha-amylase / neopullulanase [Synechococcus sp. A15-24],🟢 Confirmed,QNJ29827.1
