Specie,Enzyme,EC number,Target sugar,Description,Status,Source ID (NCBI)
Microcoleus sp. OTE_8_concoct_300,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. OTE_8_concoct_300],🟢 Confirmed,WP_445250672.1
Microcoleus sp. OTE_8_concoct_300,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. OTE_8_concoct_300],🟢 Confirmed,WP_445246742.1
Microcoleus sp. herbarium5,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. herbarium5],🟢 Confirmed,WP_333455965.1
Microcoleus sp. herbarium5,alpha-amylase,3.2.1.1,starch,"alpha-amylase, partial [Microcoleus sp. herbarium5]",🟡 Probable/Hypothetical,WP_333455498.1
Microcoleus sp. D2_18a_D3,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. D2_18a_D3],🟢 Confirmed,WP_333438424.1
Microcoleus sp. D2_18a_D3,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. D2_18a_D3],🟢 Confirmed,WP_333436742.1
Microcoleus sp. D2_18a_D3,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. D2_18a_D3],🟢 Confirmed,WP_333434621.1
Microcoleus sp. POL10_C6,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. POL10_C6],🟢 Confirmed,WP_333390838.1
Microcoleus sp. POL10_C6,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. POL10_C6],🟢 Confirmed,WP_333386423.1
Microcoleus sp. POL10_C6,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. POL10_C6],🟢 Confirmed,WP_333385066.1
Microcoleus sp. N3A4,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. N3A4],🟢 Confirmed,WP_333361250.1
Microcoleus sp. N3A4,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. N3A4],🟢 Confirmed,WP_333357072.1
Microcoleus sp. D3_18a_C4,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. D3_18a_C4],🟢 Confirmed,WP_333322246.1
Microcoleus sp. D3_18a_C4,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. D3_18a_C4],🟢 Confirmed,WP_333321629.1
Microcoleus sp. MON1_C5,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. MON1_C5],🟢 Confirmed,WP_333288622.1
Microcoleus sp. MON1_C5,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. MON1_C5],🟢 Confirmed,WP_333285234.1
Microcoleus sp. MON1_C5,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. MON1_C5],🟢 Confirmed,WP_333281873.1
Microcoleus sp. S13_C5,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. S13_C5],🟢 Confirmed,WP_333262765.1
Microcoleus sp. S13_C5,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. S13_C5],🟢 Confirmed,WP_333261520.1
Microcoleus sp. Pol12B5,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. Pol12B5],🟢 Confirmed,WP_333233464.1
Microcoleus sp. Pol12B5,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. Pol12B5],🟢 Confirmed,WP_333233386.1
Microcoleus sp. Pol12B5,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. Pol12B5],🟢 Confirmed,WP_333226473.1
Microcoleus sp. S28C3,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. S28C3],🟢 Confirmed,WP_333200787.1
Microcoleus sp. B3-D7,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. B3-D7],🟢 Confirmed,WP_333185000.1
Microcoleus sp. B3-D7,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. B3-D7],🟢 Confirmed,WP_333183890.1
Microcoleus sp. B3-D7,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. B3-D7],🟢 Confirmed,WP_333183229.1
Microcoleus sp. S13_B4,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. S13_B4],🟢 Confirmed,WP_333178235.1
Microcoleus sp. S13_B4,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. S13_B4],🟢 Confirmed,WP_333176446.1
Microcoleus sp. AR_TQ3_B6,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. AR_TQ3_B6],🟢 Confirmed,WP_332958720.1
Microcoleus sp. AR_TQ3_B6,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. AR_TQ3_B6],🟢 Confirmed,WP_332957074.1
Microcoleus sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp.],🟢 Confirmed,WP_445176641.1
Microcoleus sp.,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase [Microcoleus sp.],🟢 Confirmed,XZO00483.1
Gloeotrichia echinulata DVL01,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase family glycosyl hydrolase [Gloeotrichia echinulata DVL01],🟢 Confirmed,XZF63892.1
Tumidithrix helvetica,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Tumidithrix helvetica],🟢 Confirmed,WP_425218117.1
Tumidithrix helvetica,alpha-amylase,3.2.1.1,starch,alpha-amylase [Tumidithrix helvetica],🟢 Confirmed,WP_425216076.1
Thalassoporum mexicanum,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Thalassoporum mexicanum],🟢 Confirmed,WP_015163574.1
Desertifilum,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Desertifilum],🟢 Confirmed,WP_069967489.1
Desertifilum,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase [Desertifilum],🟢 Confirmed,WP_069966554.1
Vacuolonema iberomarrocanum,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Vacuolonema iberomarrocanum],🟢 Confirmed,WP_439345379.1
Vulcanococcus sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Vulcanococcus sp.],🟢 Confirmed,WP_438982226.1
Anabaena sp. WFMT,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Anabaena sp. WFMT],🟢 Confirmed,WP_438891848.1
Anabaena sp. WFMT,alpha-amylase,3.2.1.1,starch,alpha-amylase [Anabaena sp. WFMT],🟢 Confirmed,WP_438888485.1
Laspinema palackyanum,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Laspinema palackyanum],🟢 Confirmed,WP_438802857.1
Chroococcidiopsis sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Chroococcidiopsis sp.],🟢 Confirmed,WP_438556352.1
Chroococcidiopsis sp.,alpha-amylase,3.2.1.1,starch,"alpha-amylase family glycosyl hydrolase, partial [Chroococcidiopsis sp.]",🟡 Probable/Hypothetical,WP_438556112.1
Chroococcidiopsis sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Chroococcidiopsis sp.],🟢 Confirmed,WP_438552761.1
Trebouxia sp. C0006,alpha-amylase,3.2.1.1,starch,TPA_asm: Alpha-amylase A type-1/2 [Trebouxia sp. C0006],🟢 Confirmed,DBB17010.1
Trebouxia sp. C0006,alpha-amylase,3.2.1.1,starch,"TPA_asm: Alpha-amylase, variant 2 [Trebouxia sp. C0006]",🟢 Confirmed,DBB12755.1
Trebouxia sp. C0006,alpha-amylase,3.2.1.1,starch,TPA_asm: Alpha-amylase [Trebouxia sp. C0006],🟢 Confirmed,DBB12754.1
Trebouxia sp. C0006,alpha-amylase,3.2.1.1,starch,TPA_asm: alpha-amylase [Trebouxia sp. C0006],🟢 Confirmed,DBB10077.1
Trebouxia sp. C0005,alpha-amylase,3.2.1.1,starch,TPA_asm: Alpha-amylase [Trebouxia sp. C0005],🟢 Confirmed,DBA93091.1
Trebouxia sp. C0004,alpha-amylase,3.2.1.1,starch,TPA_asm: Alpha-amylase A type-1/2 [Trebouxia sp. C0004],🟢 Confirmed,DBA81833.1
Trebouxia sp. C0005,alpha-amylase,3.2.1.1,starch,TPA_asm: Alpha-amylase A type-1/2 [Trebouxia sp. C0005],🟢 Confirmed,DBA81312.1
Trebouxia sp. C0004,alpha-amylase,3.2.1.1,starch,TPA_asm: Alpha-amylase [Trebouxia sp. C0004],🟢 Confirmed,DBA79186.1
Trebouxia sp. C0005,alpha-amylase,3.2.1.1,starch,TPA_asm: alpha-amylase [Trebouxia sp. C0005],🟢 Confirmed,DBA73082.1
Crocosphaera sp.,alpha-amylase,3.2.1.1,starch,"alpha-amylase family glycosyl hydrolase, partial [Crocosphaera sp.]",🟡 Probable/Hypothetical,WP_437174767.1
Crocosphaera sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Crocosphaera sp.],🟢 Confirmed,WP_437172689.1
Synechococcus sp. WH 8020,alpha-amylase,3.2.1.1,starch,alpha-amylase [Synechococcus sp. WH 8020],🟢 Confirmed,AKN62017.1
Cylindrospermopsis raciborskii,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Cylindrospermopsis raciborskii],🟢 Confirmed,WP_435183592.1
Cylindrospermopsis raciborskii G7,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Cylindrospermopsis raciborskii G7],🟢 Confirmed,XXK15244.1
Nostoc sp. CALU 1950,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. CALU 1950],🟢 Confirmed,WP_435025802.1
Oscillatoriales,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Oscillatoriales],🟢 Confirmed,WP_410244874.1
Limnospira platensis,alpha-amylase,3.2.1.1,starch,alpha-amylase [Limnospira platensis],🟢 Confirmed,WP_434222069.1
Tolypothrix sp. VBCCA 56010,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Tolypothrix sp. VBCCA 56010],🟢 Confirmed,WP_432556811.1
Geminocystis sp. CENA526,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Geminocystis sp. CENA526],🟢 Confirmed,WP_431708410.1
Pantanalinema rosaneae,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Pantanalinema rosaneae],🟢 Confirmed,WP_431660520.1
Alkalinema pantanalense,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Alkalinema pantanalense],🟢 Confirmed,WP_431630588.1
Nodosilinea sp. AN01ver1,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nodosilinea sp. AN01ver1],🟢 Confirmed,WP_430714706.1
Leptolyngbya sp. AN02str,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Leptolyngbya sp. AN02str],🟢 Confirmed,WP_430686462.1
unclassified Leptolyngbya,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Leptolyngbya],🟢 Confirmed,WP_430677618.1
Aliinostoc sp. HNIBRCY26,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Aliinostoc sp. HNIBRCY26],🟢 Confirmed,WP_427160583.1
Lusitaniella coriacea,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Lusitaniella coriacea],🟢 Confirmed,WP_426776068.1
Dapis sp. BLCC M229,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Dapis sp. BLCC M229],🟢 Confirmed,WP_426591649.1
Dapis sp. BLCC M172,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Dapis sp. BLCC M172],🟢 Confirmed,WP_426563500.1
Dapis sp. BLCC M126,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Dapis sp. BLCC M126],🟢 Confirmed,WP_426549022.1
Vulcanococcus sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Vulcanococcus sp.],🟢 Confirmed,WP_424175245.1
Moorena producens,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Moorena producens],🟢 Confirmed,WP_424094854.1
Leptothermofonsia sp. ETS-13,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Leptothermofonsia sp. ETS-13],🟢 Confirmed,WP_421655947.1
Nostoc sp. CALU 546,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. CALU 546],🟢 Confirmed,WP_420758479.1
Synechococcus sp. A10-1-5-9,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. A10-1-5-9],🟢 Confirmed,WP_415409051.1
Synechococcus sp. W4D4,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. W4D4],🟢 Confirmed,WP_415399913.1
Anabaena sp. CCY 9910,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Anabaena sp. CCY 9910],🟢 Confirmed,WP_414755041.1
Calothrix sp. CCY 0018,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Calothrix sp. CCY 0018],🟢 Confirmed,WP_414625026.1
Scytonema sp. PCC 10023,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Scytonema sp. PCC 10023],🟢 Confirmed,WP_414583216.1
Anabaena sp. CCY 9402-a,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Anabaena sp. CCY 9402-a],🟢 Confirmed,WP_414578887.1
Nostoc sp. CCY 9925,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. CCY 9925],🟢 Confirmed,WP_414572850.1
unclassified Anabaena,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Anabaena],🟢 Confirmed,WP_414565896.1
Anabaena sp. CCY 0017,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Anabaena sp. CCY 0017],🟢 Confirmed,WP_414551270.1
Nostoc sp. CCY0012,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. CCY0012],🟢 Confirmed,WP_414545606.1
Nodularia chucula,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nodularia chucula],🟢 Confirmed,WP_414530157.1
Synechococcus sp. H55.10,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. H55.10],🟢 Confirmed,WP_414519794.1
Nostoc sp. PCC 9305,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. PCC 9305],🟢 Confirmed,WP_414518522.1
Synechococcus sp. W60.3,alpha-amylase,3.2.1.1,starch,"alpha-amylase family glycosyl hydrolase, partial [Synechococcus sp. W60.3]",🟡 Probable/Hypothetical,WP_414516144.1
Synechococcus sp. OH20,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. OH20],🟢 Confirmed,WP_414509719.1
Synechococcus sp. R6-7,alpha-amylase,3.2.1.1,starch,"alpha-amylase family glycosyl hydrolase, partial [Synechococcus sp. R6-7]",🟡 Probable/Hypothetical,WP_414415964.1
Synechococcus sp. W55.2,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. W55.2],🟢 Confirmed,WP_414384355.1
Cyanophyceae,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Cyanophyceae],🟢 Confirmed,WP_414358244.1
Cyanobium sp. ATX-6F1,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Cyanobium sp. ATX-6F1],🟢 Confirmed,WP_414026344.1
Synechococcus sp. MIT S9507,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. MIT S9507],🟢 Confirmed,WP_413745455.1
Synechococcus sp. MIT S9451,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. MIT S9451],🟢 Confirmed,WP_413745096.1
Synechococcus sp. MIT S1220,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. MIT S1220],🟢 Confirmed,WP_413441735.1
Synechococcus sp. Cu2B8-bc1011,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. Cu2B8-bc1011],🟢 Confirmed,WP_413430294.1
Synechococcus sp. MIT S9503,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. MIT S9503],🟢 Confirmed,WP_413324016.1
Synechococcus sp. MIT S9452,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. MIT S9452],🟢 Confirmed,WP_413296211.1
Floridanema evergladense,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Floridanema evergladense],🟢 Confirmed,WP_413279436.1
Floridanema flaviceps,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Floridanema flaviceps],🟢 Confirmed,WP_413268278.1
Nostoc piscinale,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc piscinale],🟢 Confirmed,WP_413200570.1
Anabaena azotica,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Anabaena azotica],🟢 Confirmed,WP_413173594.1
Capilliphycus salinus,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Capilliphycus salinus],🟢 Confirmed,WP_413168155.1
Nostoc sp. UIC 10607,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. UIC 10607],🟢 Confirmed,WP_412982811.1
Aphanothece,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Aphanothece],🟢 Confirmed,WP_412006770.1
Vulcanococcus limneticus,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Vulcanococcus limneticus],🟢 Confirmed,WP_411876352.1
Nodosilinea sp. PGN35,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nodosilinea sp. PGN35],🟢 Confirmed,WP_411840803.1
Microcystis sp.,alpha-amylase,3.2.1.1,starch,"alpha-amylase family glycosyl hydrolase, partial [Microcystis sp.]",🟡 Probable/Hypothetical,WP_409847178.1
Planktothrix sp.,alpha-amylase,3.2.1.1,starch,"alpha-amylase family glycosyl hydrolase, partial [Planktothrix sp.]",🟡 Probable/Hypothetical,WP_408974032.1
Scytonema sp. NUACC26,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Scytonema sp. NUACC26],🟢 Confirmed,WP_407893848.1
Parasynechococcus sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Parasynechococcus sp.],🟢 Confirmed,WP_407396015.1
Chlorogloeopsis fritschii,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Chlorogloeopsis fritschii],🟢 Confirmed,WP_392435678.1
Synechococcus sp. HIMB2401,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. HIMB2401],🟢 Confirmed,WP_390128964.1
Coleofasciculus sp. H7-2,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Coleofasciculus sp. H7-2],🟢 Confirmed,WP_378182911.1
Almyronema epifaneia,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Almyronema epifaneia],🟢 Confirmed,WP_377965025.1
Planktothrix sp. FACHB-1365,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Planktothrix sp. FACHB-1365],🟢 Confirmed,WP_375539502.1
uncultured Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [uncultured Nostoc sp.],🟢 Confirmed,WP_375515034.1
Microseira sp. BLCC-F43,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microseira sp. BLCC-F43],🟢 Confirmed,WP_374886025.1
Pelatocladus sp. BLCC-F211,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Pelatocladus sp. BLCC-F211],🟢 Confirmed,WP_374874819.1
Aerosakkonema sp. BLCC-F183,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Aerosakkonema sp. BLCC-F183],🟢 Confirmed,WP_374827315.1
Aerosakkonema funiforme,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Aerosakkonema funiforme],🟢 Confirmed,WP_374792232.1
Aerosakkonema,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Aerosakkonema],🟢 Confirmed,WP_374790109.1
Chamaesiphon sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Chamaesiphon sp.],🟢 Confirmed,WP_373547799.1
Microcoleus sp.,alpha-amylase,3.2.1.1,starch,"alpha-amylase family glycosyl hydrolase, partial [Microcoleus sp.]",🟡 Probable/Hypothetical,WP_373537838.1
Planktothrix agardhii,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Planktothrix agardhii],🟢 Confirmed,WP_373282679.1
Anabaena sp. UHCC 0253,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Anabaena sp. UHCC 0253],🟢 Confirmed,WP_371418184.1
Cyanobium sp. Copco_Reservoir_LC18,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Cyanobium sp. Copco_Reservoir_LC18],🟢 Confirmed,WP_370515341.1
Synechococcus sp. MW101C3,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. MW101C3],🟢 Confirmed,WP_369802960.1
Microcoleus sp. CAWBG58,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. CAWBG58],🟢 Confirmed,WP_367275481.1
Anabaena sp. AL93,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Anabaena sp. AL93],🟢 Confirmed,WP_367142456.1
Synechococcus sp. UW140,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. UW140],🟢 Confirmed,WP_366938166.1
Microcoleus sp. PH2017_05_CCC_O_A,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. PH2017_05_CCC_O_A],🟢 Confirmed,WP_366038738.1
Microcoleus sp. PH2017_02_FOX_O_A,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. PH2017_02_FOX_O_A],🟢 Confirmed,WP_363319679.1
Planktothricoides raciborskii,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Planktothricoides raciborskii],🟢 Confirmed,WP_354635173.1
Okeania sp. SIO1F9,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Okeania sp. SIO1F9],🟢 Confirmed,WP_353769804.1
Okeania sp. SIO2B9,alpha-amylase,3.2.1.1,starch,"alpha-amylase family glycosyl hydrolase, partial [Okeania sp. SIO2B9]",🟡 Probable/Hypothetical,WP_353735635.1
Prochlorothrix hollandica,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Prochlorothrix hollandica],🟢 Confirmed,WP_353258001.1
Planktothrix agardhii,alpha-amylase,3.2.1.1,starch,"alpha-amylase family glycosyl hydrolase, partial [Planktothrix agardhii]",🟡 Probable/Hypothetical,WP_353121652.1
Synechococcus lacustris,alpha-amylase,3.2.1.1,starch,"alpha-amylase family glycosyl hydrolase, partial [Synechococcus lacustris]",🟡 Probable/Hypothetical,WP_353090285.1
uncultured Prochlorococcus sp.,alpha-amylase,3.2.1.1,starch,"alpha-amylase family glycosyl hydrolase, partial [uncultured Prochlorococcus sp.]",🟡 Probable/Hypothetical,WP_348659666.1
Funiculus sociatus,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Funiculus sociatus],🟢 Confirmed,WP_348252788.1
Leptolyngbya sp. GB1-A1,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Leptolyngbya sp. GB1-A1],🟢 Confirmed,WP_348247868.1
