Specie,Enzyme,EC number,Target sugar,Description,Status,Source ID (NCBI)
Durusdinium trenchii,alpha-amylase,3.2.1.1,starch,Alpha-amylase type B isozyme [Durusdinium trenchii],🟢 Confirmed,CAK9039797.1
Durusdinium trenchii,alpha-amylase,3.2.1.1,starch,Acid alpha-amylase [Durusdinium trenchii],🟢 Confirmed,CAK9083663.1
unclassified Nostoc,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase [unclassified Nostoc],🟢 Confirmed,WP_300419898.1
unclassified Nostoc,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase [unclassified Nostoc],🟢 Confirmed,WP_292714699.1
unclassified Nostoc,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase [unclassified Nostoc],🟢 Confirmed,WP_094342813.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335231909.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335229452.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335228863.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335219969.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335204721.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335201297.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335199106.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335194406.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335187514.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335186929.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335185287.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335181703.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335178348.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335171376.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335154835.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335151135.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335145394.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335144813.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335136801.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335130594.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335119740.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335110237.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335105972.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335104018.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335098112.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335086480.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335082195.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335080081.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335071533.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335069537.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335060952.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335055124.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335054339.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335047933.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335047881.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335044032.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335041371.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Nostoc sp.],🟢 Confirmed,WP_335025162.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Nostoc sp.],🟢 Confirmed,WP_335025160.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335019997.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335017689.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335016924.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335006400.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_335002565.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334988213.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334987815.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334980504.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334979978.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334972223.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334956902.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334950330.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334944442.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334937268.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334931030.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334928646.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334927512.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334921556.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334919705.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334915335.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334912559.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334896198.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334894169.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334889877.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Nostoc sp.],🟢 Confirmed,WP_334884618.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334875870.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Nostoc sp.],🟢 Confirmed,WP_334866572.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334864794.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334863079.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334858837.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334851546.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334851340.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334844859.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334843960.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334838787.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334833791.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334833334.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334824293.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334815421.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334810681.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334796530.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334778060.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334763694.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334759258.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334747415.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334738657.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334736547.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334725414.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334717735.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334712365.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334705705.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Nostoc sp.],🟢 Confirmed,WP_334702626.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334694845.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_334693382.1
Oscillatoria sp. CS-180,alpha-amylase,3.2.1.1,starch,alpha-amylase [Oscillatoria sp. CS-180],🟢 Confirmed,WP_334312273.1
Nostoc cyanobionts,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase [Nostoc cyanobionts],🟢 Confirmed,WP_094329950.1
unclassified Microcoleus,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family protein [unclassified Microcoleus],🟢 Confirmed,WP_333195063.1
unclassified Microcoleus,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family protein [unclassified Microcoleus],🟢 Confirmed,WP_333113364.1
Microcoleaceae,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family protein [Microcoleaceae],🟢 Confirmed,WP_194070838.1
Microcoleaceae,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase [Microcoleaceae],🟢 Confirmed,WP_194068260.1
Microcoleus sp. BM001215392,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. BM001215392],🟢 Confirmed,WP_333469932.1
Microcoleus sp. B4-D4,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. B4-D4],🟢 Confirmed,WP_333384311.1
Microcoleus sp. B4-D4,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. B4-D4],🟢 Confirmed,WP_333380999.1
Microcoleus sp. B4-D4,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. B4-D4],🟢 Confirmed,WP_333380336.1
Microcoleus sp. A006_D1,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. A006_D1],🟢 Confirmed,WP_332998258.1
Scytonema sp. PRP1,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Scytonema sp. PRP1],🟢 Confirmed,WP_332997621.1
Microcoleus sp. A003_D6,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. A003_D6],🟢 Confirmed,WP_332979777.1
Tumidithrix elongata,alpha-amylase,3.2.1.1,starch,alpha-amylase [Tumidithrix elongata],🟢 Confirmed,WP_330486316.1
Tumidithrix elongata,alpha-amylase,3.2.1.1,starch,alpha-amylase [Tumidithrix elongata],🟢 Confirmed,WP_330482634.1
Cyanobacterium sp. DS4,alpha-amylase,3.2.1.1,starch,alpha-amylase [Cyanobacterium sp. DS4],🟢 Confirmed,WVL01315.1
Microcoleus sp. PH2017_28_MFU_U_A,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. PH2017_28_MFU_U_A],🟢 Confirmed,WP_325315975.1
Lyngbya sp. CCY1209,alpha-amylase,3.2.1.1,starch,alpha-amylase [Lyngbya sp. CCY1209],🟢 Confirmed,WP_324702474.1
Micromonas pusilla CCMP1545,alpha-amylase,3.2.1.1,starch,alpha-amylase [Micromonas pusilla CCMP1545],🟢 Confirmed,XP_003064740.1
unclassified Synechococcus,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family protein [unclassified Synechococcus],🟢 Confirmed,WP_322758874.1
Pseudanabaena,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase [Pseudanabaena],🟢 Confirmed,WP_281009061.1
unclassified Synechococcus,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family protein [unclassified Synechococcus],🟢 Confirmed,WP_197161998.1
Leptothoe sp. PORK10 BA2,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Leptothoe sp. PORK10 BA2],🟢 Confirmed,WP_323365418.1
Cyanobium gracile,alpha-amylase,3.2.1.1,starch,alpha-amylase [Cyanobium gracile],🟢 Confirmed,WP_323357327.1
Leptolyngbya sp. CCNP1308,alpha-amylase,3.2.1.1,starch,alpha-amylase [Leptolyngbya sp. CCNP1308],🟢 Confirmed,WP_323354256.1
Leptolyngbya sp. CCNP1308,alpha-amylase,3.2.1.1,starch,alpha-amylase [Leptolyngbya sp. CCNP1308],🟢 Confirmed,WP_323353841.1
Leptolyngbya sp. CCNP1308,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Leptolyngbya sp. CCNP1308],🟢 Confirmed,WP_323353283.1
Leptolyngbya sp. CCNP1308,alpha-amylase,3.2.1.1,starch,alpha-amylase [Leptolyngbya sp. CCNP1308],🟢 Confirmed,WP_323352263.1
Leptolyngbya sp. CCNP1308,alpha-amylase,3.2.1.1,starch,alpha-amylase [Leptolyngbya sp. CCNP1308],🟢 Confirmed,WP_323351235.1
Calothrix sp. UHCC 0171,alpha-amylase,3.2.1.1,starch,alpha-amylase [Calothrix sp. UHCC 0171],🟢 Confirmed,WP_323340320.1
Limnoraphis robusta,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Limnoraphis robusta],🟢 Confirmed,WP_323316450.1
Limnoraphis robusta,alpha-amylase,3.2.1.1,starch,alpha-amylase [Limnoraphis robusta],🟢 Confirmed,WP_323316174.1
Limnoraphis robusta,alpha-amylase,3.2.1.1,starch,alpha-amylase [Limnoraphis robusta],🟢 Confirmed,WP_323315266.1
Cyanobium gracile,alpha-amylase,3.2.1.1,starch,alpha-amylase [Cyanobium gracile],🟢 Confirmed,WP_323306386.1
Crocosphaera sp. XPORK-15E,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Crocosphaera sp. XPORK-15E],🟢 Confirmed,WP_323290594.1
Limnoraphis robusta,alpha-amylase,3.2.1.1,starch,alpha-amylase [Limnoraphis robusta],🟢 Confirmed,WP_323275031.1
Anabaena sp. UHCC 0399,alpha-amylase,3.2.1.1,starch,alpha-amylase [Anabaena sp. UHCC 0399],🟢 Confirmed,WP_323264937.1
Spirulina sp. CCNP1310,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Spirulina sp. CCNP1310],🟢 Confirmed,WP_323255821.1
Synechococcus sp. CCY9202,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. CCY9202],🟢 Confirmed,WP_323249393.1
Rivularia sp. UHCC 0363,alpha-amylase,3.2.1.1,starch,alpha-amylase [Rivularia sp. UHCC 0363],🟢 Confirmed,WP_323240030.1
Nostoc sp. UHCC 0252,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp. UHCC 0252],🟢 Confirmed,WP_323231626.1
Nostoc sp. UHCC 0252,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Nostoc sp. UHCC 0252],🟢 Confirmed,WP_323231624.1
Spirulina sp. 06S082,alpha-amylase,3.2.1.1,starch,alpha-amylase [Spirulina sp. 06S082],🟢 Confirmed,WP_323226780.1
Limnoraphis robusta,alpha-amylase,3.2.1.1,starch,alpha-amylase [Limnoraphis robusta],🟢 Confirmed,WP_323224554.1
Limnoraphis robusta,alpha-amylase,3.2.1.1,starch,alpha-amylase [Limnoraphis robusta],🟢 Confirmed,WP_323220779.1
Synechococcus sp. BA-132 BA5,alpha-amylase,3.2.1.1,starch,alpha-amylase [Synechococcus sp. BA-132 BA5],🟢 Confirmed,WP_323206620.1
Nostoc sp. UHCC 0251,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Nostoc sp. UHCC 0251],🟢 Confirmed,WP_323203151.1
Nodularia harveyana,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nodularia harveyana],🟢 Confirmed,WP_323196305.1
Planktothrix sp. GU0601_MAG3,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase family glycosyl hydrolase [Planktothrix sp. GU0601_MAG3],🟢 Confirmed,WRH67809.1
Planktothrix sp. GU0601_MAG3,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase family glycosyl hydrolase [Planktothrix sp. GU0601_MAG3],🟢 Confirmed,WRH65001.1
Synechococcus sp. CBW1107,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. CBW1107],🟢 Confirmed,WP_322774734.1
Synechococcus sp. CBW1107,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. CBW1107],🟢 Confirmed,WP_322772834.1
unclassified Nostoc,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase [unclassified Nostoc],🟢 Confirmed,WP_322639538.1
unclassified Nostoc,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase [unclassified Nostoc],🟢 Confirmed,WP_322639048.1
Gloeocapsopsis crepidinum,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Gloeocapsopsis crepidinum],🟢 Confirmed,WP_322742440.1
Nostoc sp. DedQUE12b,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp. DedQUE12b],🟢 Confirmed,WP_322735558.1
Nostoc sp. ChiQUE01b,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Nostoc sp. ChiQUE01b],🟢 Confirmed,WP_322733879.1
Nostoc sp. ChiSLP03a,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp. ChiSLP03a],🟢 Confirmed,WP_322715282.1
Nostoc sp. ChiSLP03a,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Nostoc sp. ChiSLP03a],🟢 Confirmed,WP_322709386.1
Nostoc sp. DedSLP03,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Nostoc sp. DedSLP03],🟢 Confirmed,WP_322698432.1
Dendronalium sp. ChiSLP03b,alpha-amylase,3.2.1.1,starch,alpha-amylase [Dendronalium sp. ChiSLP03b],🟢 Confirmed,WP_322663774.1
Nostoc sp. DedQUE09,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp. DedQUE09],🟢 Confirmed,WP_322659956.1
Synechococcus sp. CBW1107,alpha-amylase,3.2.1.1,starch,Alpha-amylase [Synechococcus sp. CBW1107],🟢 Confirmed,CAK6701803.1
Phormidium tenue,alpha-amylase,3.2.1.1,starch,alpha-amylase [Phormidium tenue],🟢 Confirmed,WP_190578886.1
Pseudanabaena mucicola,alpha-amylase,3.2.1.1,starch,alpha-amylase [Pseudanabaena mucicola],🟢 Confirmed,WP_190402307.1
Brasilonema sennae,alpha-amylase,3.2.1.1,starch,alpha-amylase [Brasilonema sennae],🟢 Confirmed,WP_171977916.1
Limnospira,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase [Limnospira],🟢 Confirmed,WP_006621806.1
Scytonema hofmannii,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Scytonema hofmannii],🟢 Confirmed,WP_017744319.1
Picochlorum sp. SENEW3,alpha-amylase,3.2.1.1,starch,Alpha-amylase 3 [Picochlorum sp. SENEW3],🟢 Confirmed,WPT15372.1
Picochlorum sp. SENEW3,alpha-amylase,3.2.1.1,starch,Alpha-amylase mde5 [Picochlorum sp. SENEW3],🟢 Confirmed,WPT14713.1
Picochlorum sp. SENEW3,alpha-amylase,3.2.1.1,starch,Alpha-amylase 3 [Picochlorum sp. SENEW3],🟢 Confirmed,WPT13947.1
Picochlorum sp. SENEW3,alpha-amylase,3.2.1.1,starch,Alpha-amylase isozyme 3A [Picochlorum sp. SENEW3],🟢 Confirmed,WPT13856.1
Picochlorum sp. SENEW3,alpha-amylase,3.2.1.1,starch,Alpha-amylase mde5 [Picochlorum sp. SENEW3],🟢 Confirmed,WPT10771.1
Prochlorococcus sp. MIT 1300,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Prochlorococcus sp. MIT 1300],🟢 Confirmed,WP_320677631.1
Prochlorococcus sp. MIT 1341,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Prochlorococcus sp. MIT 1341],🟢 Confirmed,WP_320675351.1
Prochlorococcus sp. MIT 1307,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Prochlorococcus sp. MIT 1307],🟢 Confirmed,WP_320668223.1
Pleurocapsa sp. FMAR1,alpha-amylase,3.2.1.1,starch,alpha-amylase [Pleurocapsa sp. FMAR1],🟢 Confirmed,WP_319419639.1
Plectonema radiosum,alpha-amylase,3.2.1.1,starch,alpha-amylase [Plectonema radiosum],🟢 Confirmed,WP_318528545.1
Cymbomonas tetramitiformis,alpha-amylase,3.2.1.1,starch,Alpha-amylase [Cymbomonas tetramitiformis],🟢 Confirmed,KAK3285214.1
Cymbomonas tetramitiformis,alpha-amylase,3.2.1.1,starch,"alpha-amylase, variant 2 [Cymbomonas tetramitiformis]",🟢 Confirmed,KAK3276584.1
Cymbomonas tetramitiformis,alpha-amylase,3.2.1.1,starch,alpha-amylase [Cymbomonas tetramitiformis],🟢 Confirmed,KAK3276583.1
Cymbomonas tetramitiformis,alpha-amylase,3.2.1.1,starch,Alpha-amylase A type-1/2 [Cymbomonas tetramitiformis],🟢 Confirmed,KAK3275553.1
Cymbomonas tetramitiformis,alpha-amylase,3.2.1.1,starch,alpha-amylase [Cymbomonas tetramitiformis],🟢 Confirmed,KAK3275551.1
Cymbomonas tetramitiformis,alpha-amylase,3.2.1.1,starch,Alpha-amylase A type-1/2 [Cymbomonas tetramitiformis],🟢 Confirmed,KAK3269225.1
Cymbomonas tetramitiformis,alpha-amylase,3.2.1.1,starch,Alpha-amylase [Cymbomonas tetramitiformis],🟢 Confirmed,KAK3268553.1
Cymbomonas tetramitiformis,alpha-amylase,3.2.1.1,starch,alpha-amylase [Cymbomonas tetramitiformis],🟢 Confirmed,KAK3237429.1
Chroococcidiopsis sp. SAG 2025,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Chroococcidiopsis sp. SAG 2025],🟢 Confirmed,WP_317110339.1
Nodosilinea sp. E11,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nodosilinea sp. E11],🟢 Confirmed,WP_317038235.1
Nodosilinea sp. E11,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nodosilinea sp. E11],🟢 Confirmed,WP_317037511.1
Nodosilinea sp. E11,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Nodosilinea sp. E11],🟢 Confirmed,WP_317036593.1
Leptolyngbya sp. NK1-12,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Leptolyngbya sp. NK1-12],🟢 Confirmed,WP_316436731.1
Leptolyngbya sp. NK1-12,alpha-amylase,3.2.1.1,starch,alpha-amylase [Leptolyngbya sp. NK1-12],🟢 Confirmed,WP_316434437.1
Leptolyngbya sp. NK1-12,alpha-amylase,3.2.1.1,starch,alpha-amylase [Leptolyngbya sp. NK1-12],🟢 Confirmed,WP_316433410.1
Leptolyngbya sp. NK1-12,alpha-amylase,3.2.1.1,starch,alpha-amylase [Leptolyngbya sp. NK1-12],🟢 Confirmed,WP_316429698.1
