,ACC,Localization,Cell wall & surface,Extracellular,Cytoplasmic,Cytoplasmic Membrane,Outer Membrane,Periplasmic
2495,KAM3093002.1,Extracellular,0.0004,0.5035,0.4894,0.0001,0.0051,0.0015
2496,WP_255140533.1,Cytoplasmic,0.0000,0.0739,0.9163,0.0084,0.0010,0.0004
2497,WP_102204815.1,Extracellular,0.0115,0.7414,0.2279,0.0004,0.0156,0.0033
2498,WP_322742440.1,Cytoplasmic,0.0001,0.0281,0.9644,0.0011,0.0054,0.0009
2499,OKH30654.1,Extracellular,0.0014,0.3853,0.2671,0.0108,0.0752,0.2600
2500,WP_114988740.1,Cytoplasmic,0.0000,0.0351,0.9558,0.0082,0.0007,0.0003
2501,WGV28652.1,Cytoplasmic Membrane,0.0027,0.1050,0.1445,0.7133,0.0318,0.0028
2502,WP_445626204.1,Cytoplasmic,0.0003,0.0230,0.9638,0.0037,0.0070,0.0022
2503,OHY32523.1,Cytoplasmic,0.0016,0.2449,0.6721,0.0716,0.0096,0.0002
2504,XWF13936.1,Cytoplasmic,0.0002,0.0782,0.8808,0.0236,0.0171,0.0002
2505,QNJ10277.1,Cytoplasmic,0.0000,0.0120,0.9839,0.0038,0.0001,0.0002
2506,WP_186497500.1,Cytoplasmic,0.0000,0.0136,0.9837,0.0015,0.0003,0.0008
2507,WP_353769804.1,Extracellular,0.0004,0.8428,0.1394,0.0000,0.0154,0.0021
2508,WP_010479101.1,Cytoplasmic,0.0003,0.0728,0.9214,0.0001,0.0048,0.0006
2509,WP_115094773.1,Cytoplasmic,0.0000,0.0590,0.9217,0.0180,0.0010,0.0003
2510,PHJ91384.1,Cytoplasmic,0.0000,0.0007,0.9989,0.0001,0.0003,0.0000
2511,QNI51958.1,Cytoplasmic,0.0000,0.0198,0.9770,0.0017,0.0004,0.0010
2512,QNJ15673.1,Cytoplasmic,0.0000,0.0076,0.9882,0.0039,0.0001,0.0001
2513,TYQ25797.1,Cytoplasmic,0.0018,0.1579,0.6957,0.1381,0.0059,0.0005
2514,WP_367275481.1,Cytoplasmic,0.0017,0.1478,0.8113,0.0011,0.0313,0.0067
2515,WP_254966932.1,Cytoplasmic,0.0000,0.0747,0.9224,0.0019,0.0004,0.0006
2516,GBL11210.1,Cytoplasmic,0.0000,0.0005,0.9988,0.0002,0.0003,0.0001
2517,WP_062246224.1,Extracellular,0.0001,0.7609,0.0031,0.0014,0.0038,0.2307
2518,WP_225906752.1,Extracellular,0.0005,0.9183,0.0582,0.0001,0.0104,0.0124
2519,GFE70352.1,Cytoplasmic,0.0013,0.0811,0.8960,0.0007,0.0176,0.0034
2520,TBR61135.1,Cytoplasmic,0.0002,0.0387,0.9439,0.0002,0.0164,0.0006
2521,WP_190353264.1,Cytoplasmic,0.0002,0.0413,0.9550,0.0016,0.0014,0.0005
2522,QNJ05300.1,Cytoplasmic,0.0010,0.2051,0.7390,0.0510,0.0035,0.0004
2523,QNI99390.1,Cytoplasmic,0.0000,0.0278,0.9690,0.0024,0.0004,0.0005
2524,EPF21284.1,Cytoplasmic Membrane,0.1689,0.1585,0.0232,0.4020,0.0599,0.1875
2525,WP_292867511.1,Extracellular,0.0001,0.6906,0.3048,0.0000,0.0014,0.0031
2526,WP_186480689.1,Cytoplasmic,0.0000,0.0546,0.9438,0.0008,0.0004,0.0004
2527,RCL57026.1,Cytoplasmic,0.0010,0.1277,0.7903,0.0784,0.0023,0.0003
2528,XXK15244.1,Cytoplasmic,0.0039,0.4663,0.5167,0.0031,0.0093,0.0007
2529,GFE71293.1,Cytoplasmic,0.0007,0.1139,0.7436,0.1396,0.0020,0.0002
2530,WP_269610832.1,Extracellular,0.0021,0.9948,0.0006,0.0006,0.0013,0.0006
2531,EHA59431.1,Cytoplasmic,0.0009,0.1306,0.7819,0.0838,0.0024,0.0003
2532,KGG06492.1,Cytoplasmic,0.0000,0.0034,0.9922,0.0005,0.0039,0.0000
2533,XWF19503.1,Cytoplasmic,0.0005,0.1340,0.8421,0.0003,0.0006,0.0226
2534,WP_214441783.1,Cytoplasmic,0.0006,0.2837,0.7062,0.0013,0.0077,0.0005
2535,PNK10488.1,Cytoplasmic,0.0016,0.2449,0.6721,0.0716,0.0096,0.0002
2536,WP_190872842.1,Cytoplasmic,0.0003,0.0984,0.8846,0.0001,0.0158,0.0007
2537,PHK24321.1,Cytoplasmic,0.0018,0.1975,0.7453,0.0452,0.0099,0.0003
2538,WP_287732675.1,Extracellular,0.0028,0.6119,0.3581,0.0012,0.0213,0.0046
2539,UOO10310.1,Cytoplasmic,0.0001,0.0039,0.9923,0.0007,0.0029,0.0001
2540,WP_148765976.1,Extracellular,0.0002,0.7672,0.0021,0.0036,0.0024,0.2246
2541,WP_254977176.1,Cytoplasmic,0.0001,0.1414,0.8437,0.0101,0.0043,0.0004
2542,WP_446388580.1,Extracellular,0.0001,0.9892,0.0092,0.0000,0.0010,0.0005
2543,WP_017804180.1,Extracellular,0.0001,0.9847,0.0120,0.0000,0.0022,0.0010
2544,WP_224346548.1,Extracellular,0.0002,0.6219,0.3456,0.0002,0.0207,0.0114
2545,WP_039742574.1,Extracellular,0.0001,0.9203,0.0737,0.0000,0.0055,0.0004
2546,KKZ12891.1,Cytoplasmic,0.0013,0.1460,0.7739,0.0738,0.0047,0.0004
2547,WP_102943203.1,Cytoplasmic,0.0036,0.4542,0.5295,0.0032,0.0089,0.0006
2548,WP_216900139.1,Cytoplasmic,0.0002,0.1260,0.7757,0.0524,0.0454,0.0002
2549,QUY41994.1,Cytoplasmic,0.0000,0.4561,0.5383,0.0000,0.0029,0.0027
2550,WP_115070274.1,Cytoplasmic,0.0000,0.0273,0.9699,0.0008,0.0012,0.0007
2551,AMW30496.1,Cytoplasmic,0.0000,0.0007,0.9991,0.0001,0.0001,0.0000
2552,AIQ96526.1,Cytoplasmic,0.0038,0.2171,0.6706,0.1014,0.0065,0.0006
2553,BAZ87450.1,Cytoplasmic,0.0036,0.3558,0.5819,0.0415,0.0168,0.0004
2554,BAS56893.1,Cytoplasmic,0.0013,0.0389,0.9422,0.0160,0.0015,0.0002
2555,WP_323207228.1,Cytoplasmic,0.0003,0.0722,0.9185,0.0039,0.0049,0.0002
2556,WP_039713448.1,Cytoplasmic,0.0003,0.0357,0.9401,0.0005,0.0218,0.0016
2557,UWU51040.1,Extracellular,0.0002,0.6662,0.3319,0.0001,0.0015,0.0001
2558,WP_315857150.1,Extracellular,0.0003,0.5155,0.4680,0.0006,0.0108,0.0048
2559,BAY53355.1,Cytoplasmic,0.0004,0.4502,0.5399,0.0001,0.0081,0.0013
2560,WOB44902.1,Cytoplasmic,0.0002,0.1131,0.8526,0.0305,0.0034,0.0002
2561,WP_193913880.1,Extracellular,0.0001,0.7577,0.2293,0.0001,0.0020,0.0108
2562,WP_254975409.1,Cytoplasmic,0.0002,0.0923,0.8472,0.0260,0.0338,0.0005
2563,WP_100899988.1,Extracellular,0.0357,0.8104,0.0539,0.0736,0.0118,0.0146
2564,TWB89682.1,Cytoplasmic,0.0001,0.4888,0.5043,0.0000,0.0040,0.0028
2565,WP_254991671.1,Extracellular,0.0013,0.5129,0.4552,0.0001,0.0239,0.0066
2566,BAL35072.1,Cytoplasmic,0.0000,0.0008,0.9983,0.0004,0.0004,0.0001
2567,BAZ53529.1,Cytoplasmic,0.0002,0.0098,0.9888,0.0004,0.0005,0.0003
2568,BAZ40883.1,Extracellular,0.0001,0.9377,0.0575,0.0000,0.0043,0.0004
2569,CAD37135.1,Cytoplasmic,0.0028,0.2711,0.5821,0.1359,0.0077,0.0004
2570,CCQ56944.1,Cytoplasmic,0.0064,0.2896,0.5921,0.0971,0.0041,0.0106
2571,WP_412007308.1,Cytoplasmic,0.0000,0.0088,0.9867,0.0026,0.0011,0.0007
2572,QNJ29827.1,Cytoplasmic,0.0000,0.0081,0.9912,0.0003,0.0002,0.0003
2573,BAY20966.1,Extracellular,0.0179,0.4641,0.3880,0.0934,0.0171,0.0196
2574,PMB20990.1,Cytoplasmic,0.0039,0.2987,0.6379,0.0499,0.0093,0.0003
2575,WP_190906463.1,Cytoplasmic,0.0001,0.0155,0.9746,0.0094,0.0004,0.0001
2576,WP_166282317.1,Cytoplasmic,0.0000,0.0033,0.9923,0.0036,0.0007,0.0001
2577,QUY42360.1,Cytoplasmic,0.0000,0.0193,0.9771,0.0002,0.0003,0.0031
2578,WP_292734124.1,Extracellular,0.0001,0.9868,0.0088,0.0007,0.0010,0.0025
2579,BAY14726.1,Cytoplasmic,0.0034,0.3296,0.6005,0.0538,0.0125,0.0002
2580,TWB91847.1,Cytoplasmic,0.0000,0.0111,0.9836,0.0008,0.0004,0.0041
2581,BAY09939.1,Extracellular,0.0002,0.9979,0.0000,0.0000,0.0011,0.0008
2582,TVS06816.1,Cytoplasmic,0.0025,0.3294,0.4597,0.1890,0.0182,0.0011
2583,WP_333326057.1,Extracellular,0.0002,0.6467,0.3381,0.0001,0.0115,0.0035
2584,WP_315670102.1,Cytoplasmic,0.0001,0.0109,0.9535,0.0270,0.0084,0.0001
2585,XCM36357.1,Cytoplasmic,0.0001,0.0260,0.9713,0.0015,0.0008,0.0002
2586,WP_186590463.1,Cytoplasmic,0.0000,0.0214,0.9757,0.0009,0.0011,0.0009
2587,WP_446351283.1,Cytoplasmic,0.0033,0.1332,0.8298,0.0172,0.0146,0.0018
2588,WP_194070838.1,Cytoplasmic,0.0002,0.0308,0.9627,0.0022,0.0035,0.0007
2589,OHY36314.1,Cytoplasmic,0.0000,0.0023,0.9969,0.0003,0.0005,0.0001
2590,WP_264321286.1,Cytoplasmic,0.0001,0.4173,0.5799,0.0000,0.0012,0.0015
2591,WP_015163574.1,Cytoplasmic,0.0001,0.0112,0.9854,0.0007,0.0019,0.0008
2592,ABW30314.1,Cytoplasmic,0.0010,0.0618,0.8761,0.0567,0.0042,0.0002
2593,AVZ31699.1,Cytoplasmic,0.0000,0.0005,0.9992,0.0001,0.0002,0.0001
2594,GCE96387.1,Cytoplasmic,0.0002,0.0544,0.9237,0.0035,0.0014,0.0169
2595,WP_353930344.1,Extracellular,0.0002,0.5684,0.4270,0.0003,0.0033,0.0008
2596,WP_106168025.1,Extracellular,0.0009,0.9790,0.0015,0.0000,0.0092,0.0093
2597,WP_333420433.1,Extracellular,0.0615,0.7183,0.2026,0.0006,0.0102,0.0068
2598,WP_375539502.1,Cytoplasmic,0.0011,0.0678,0.9144,0.0016,0.0129,0.0022
2599,AVP90967.1,Cytoplasmic,0.0012,0.2414,0.6701,0.0834,0.0036,0.0003
2600,AJW30939.1,Cytoplasmic,0.0000,0.0026,0.9930,0.0012,0.0032,0.0000
2601,WP_204103306.1,Extracellular,0.0259,0.8250,0.0154,0.0833,0.0212,0.0291
2602,WP_446384694.1,Cytoplasmic,0.0006,0.1076,0.8692,0.0002,0.0215,0.0009
2603,WP_308255796.1,Extracellular,0.0059,0.9606,0.0230,0.0001,0.0087,0.0018
2604,WP_186497116.1,Cytoplasmic,0.0000,0.0251,0.9709,0.0024,0.0005,0.0010
2605,QNI51955.1,Cytoplasmic,0.0000,0.0067,0.9927,0.0003,0.0001,0.0002
2606,WP_066908843.1,Cytoplasmic,0.0000,0.0435,0.9451,0.0109,0.0004,0.0001
2607,WP_339379517.1,Extracellular,0.0001,0.8105,0.1879,0.0000,0.0003,0.0011
2608,WP_169268111.1,Extracellular,0.0166,0.6930,0.2751,0.0003,0.0121,0.0029
2609,WP_094584168.1,Extracellular,0.0001,0.6090,0.3852,0.0001,0.0015,0.0040
2610,RPF85198.1,Cytoplasmic,0.0009,0.1723,0.7634,0.0599,0.0034,0.0002
2611,WP_233154208.1,Extracellular,0.0021,0.9629,0.0182,0.0004,0.0146,0.0019
2612,WP_353931145.1,Cytoplasmic,0.0003,0.0785,0.8558,0.0171,0.0480,0.0003
2613,WP_205370982.1,Extracellular,0.0046,0.8977,0.0673,0.0015,0.0148,0.0141
2614,WP_201323305.1,Cytoplasmic,0.0003,0.1415,0.7758,0.0227,0.0595,0.0003
2615,WP_374874819.1,Cytoplasmic,0.0002,0.0285,0.9492,0.0002,0.0211,0.0008
2616,WP_347280055.1,Extracellular,0.0007,0.9615,0.0236,0.0003,0.0116,0.0023
2617,QNJ21890.1,Cytoplasmic,0.0006,0.1687,0.7962,0.0319,0.0023,0.0003
2618,WP_322686563.1,Cytoplasmic,0.0017,0.0529,0.9345,0.0006,0.0091,0.0012
2619,WP_333310688.1,Cytoplasmic,0.0002,0.0144,0.9787,0.0021,0.0037,0.0009
2620,WP_017656062.1,Extracellular,0.0003,0.9611,0.0260,0.0000,0.0096,0.0031
2621,WP_115121810.1,Cytoplasmic,0.0000,0.0239,0.9712,0.0039,0.0006,0.0004
2622,KZR83239.1,Cytoplasmic,0.0018,0.1920,0.7382,0.0630,0.0047,0.0003
2623,WNZ22604.1,Cytoplasmic,0.0001,0.0828,0.9144,0.0001,0.0004,0.0022
2624,WP_244279077.1,Extracellular,0.0013,0.6356,0.3395,0.0001,0.0224,0.0012
2625,KGG02232.1,Cytoplasmic,0.0001,0.0063,0.9863,0.0016,0.0057,0.0000
2626,WP_322715271.1,Cytoplasmic,0.0061,0.3282,0.6417,0.0061,0.0163,0.0016
2627,WP_353258001.1,Extracellular,0.0187,0.6272,0.2644,0.0279,0.0272,0.0345
2628,WP_413268278.1,Extracellular,0.0206,0.5589,0.3567,0.0009,0.0452,0.0177
2629,WP_323268094.1,Cytoplasmic,0.0003,0.0758,0.9142,0.0003,0.0087,0.0008
2630,TVQ12576.1,Cytoplasmic,0.0000,0.0240,0.9700,0.0001,0.0004,0.0055
2631,WP_323365418.1,Extracellular,0.0024,0.8362,0.1109,0.0022,0.0179,0.0303
2632,WP_271940106.1,Cytoplasmic,0.0000,0.0190,0.9803,0.0003,0.0003,0.0001
2633,QSJ18858.1,Cytoplasmic,0.0064,0.3198,0.6506,0.0058,0.0151,0.0024
2634,QEI43272.1,Extracellular,0.0003,0.9484,0.0030,0.0000,0.0211,0.0271
2635,WLT38096.1,Cytoplasmic,0.0001,0.0082,0.9887,0.0009,0.0021,0.0001
2636,WP_367289186.1,Extracellular,0.0066,0.9145,0.0704,0.0001,0.0071,0.0013
2637,WP_015121474.1,Extracellular,0.0001,0.7723,0.2200,0.0001,0.0062,0.0013
2638,WP_254968910.1,Cytoplasmic,0.0005,0.4077,0.5635,0.0002,0.0255,0.0026
2639,TWH39255.1,Cytoplasmic,0.0000,0.0034,0.9953,0.0003,0.0008,0.0001
2640,PLZ77697.1,Cytoplasmic,0.0039,0.3027,0.6328,0.0516,0.0087,0.0003
2641,WP_190707995.1,Extracellular,0.0149,0.9024,0.0270,0.0011,0.0520,0.0026
2642,WP_107671313.1,Cytoplasmic,0.0002,0.0088,0.9865,0.0018,0.0021,0.0006
2643,BAZ12623.1,Extracellular,0.0001,0.9642,0.0304,0.0000,0.0047,0.0005
2644,XWF14349.1,Extracellular,0.0001,0.5413,0.4419,0.0001,0.0025,0.0143
2645,QNJ24997.1,Cytoplasmic,0.0000,0.0220,0.9752,0.0008,0.0010,0.0009
2646,WP_448266781.1,Cytoplasmic,0.0002,0.0189,0.9709,0.0027,0.0056,0.0017
2647,WP_342055589.1,Cytoplasmic,0.0002,0.0048,0.9907,0.0015,0.0023,0.0005
2648,WP_412983307.1,Extracellular,0.0002,0.7874,0.2018,0.0001,0.0080,0.0025
2649,RPF74820.1,Cytoplasmic,0.0010,0.1279,0.7876,0.0807,0.0025,0.0004
2650,WNN87718.1,Cytoplasmic Membrane,0.0074,0.3453,0.1497,0.3777,0.0731,0.0468
2651,WP_323197927.1,Cytoplasmic,0.0003,0.1086,0.8173,0.0194,0.0541,0.0003
2652,BAS63241.1,Cytoplasmic,0.0013,0.0389,0.9422,0.0160,0.0015,0.0002
2653,WP_229555448.1,Extracellular,0.0636,0.7625,0.0256,0.1327,0.0078,0.0078
2654,WP_455220406.1,Cytoplasmic,0.0000,0.0023,0.9803,0.0013,0.0161,0.0000
2655,QQW29001.1,Extracellular,0.0001,0.7827,0.2157,0.0001,0.0014,0.0001
2656,BAZ63911.1,Extracellular,0.0246,0.6992,0.2631,0.0024,0.0099,0.0007
2657,QQE66867.1,Cytoplasmic,0.0000,0.0006,0.9992,0.0001,0.0000,0.0000
2658,QSV61585.1,Cytoplasmic,0.0023,0.3642,0.5837,0.0350,0.0144,0.0004
2659,UYD29291.1,Extracellular,0.0003,0.8078,0.1709,0.0001,0.0173,0.0037
2660,WP_254992635.1,Extracellular,0.0009,0.9792,0.0099,0.0002,0.0089,0.0010
2661,WP_392533392.1,Extracellular,0.0001,0.6852,0.3114,0.0000,0.0013,0.0019
2662,WP_430677255.1,Cytoplasmic,0.0000,0.4091,0.5838,0.0000,0.0040,0.0029
2663,WP_320668223.1,Cytoplasmic,0.0000,0.0353,0.9615,0.0018,0.0007,0.0006
2664,WP_190559911.1,Cytoplasmic,0.0001,0.0427,0.9492,0.0002,0.0069,0.0009
2665,PMB27409.1,Cytoplasmic,0.0040,0.2693,0.6732,0.0452,0.0080,0.0003
2666,WP_006509020.1,Extracellular,0.0121,0.7393,0.0152,0.1784,0.0517,0.0033
2667,ERN42270.1,Cytoplasmic,0.0000,0.0041,0.9954,0.0001,0.0003,0.0001
2668,WP_333188815.1,Extracellular,0.0434,0.7348,0.2001,0.0009,0.0172,0.0036
2669,QHD78661.1,Cytoplasmic,0.0003,0.0719,0.9180,0.0003,0.0088,0.0007
2670,ERT08413.1,Cytoplasmic,0.0001,0.2579,0.7387,0.0006,0.0011,0.0016
2671,WP_448281233.1,Extracellular,0.0036,0.5287,0.4208,0.0049,0.0369,0.0050
2672,ODH00976.1,Cytoplasmic,0.0000,0.0006,0.9991,0.0001,0.0002,0.0000
2673,WP_347278237.1,Extracellular,0.0048,0.9744,0.0069,0.0114,0.0015,0.0009
2674,WP_106456906.1,Cytoplasmic,0.0002,0.4501,0.5482,0.0001,0.0005,0.0010
2675,KZR83063.1,Outer Membrane,0.0006,0.2231,0.0025,0.2000,0.5249,0.0488
2676,ULB47949.1,Cytoplasmic,0.0003,0.0046,0.9851,0.0067,0.0031,0.0002
2677,EHC09378.1,Cytoplasmic,0.0039,0.3027,0.6328,0.0516,0.0087,0.0003
2678,WP_242028326.1,Extracellular,0.0001,0.9895,0.0038,0.0000,0.0012,0.0054
2679,WP_323316450.1,Extracellular,0.0001,0.9728,0.0000,0.0000,0.0015,0.0255
2680,PHJ92166.1,Cytoplasmic,0.0018,0.1975,0.7453,0.0452,0.0099,0.0003
2681,TVP61732.1,Cytoplasmic,0.0000,0.0923,0.9048,0.0002,0.0004,0.0023
2682,WP_318528376.1,Cytoplasmic,0.0004,0.1250,0.8576,0.0002,0.0156,0.0011
2683,WP_422614215.1,Extracellular,0.0061,0.9221,0.0526,0.0046,0.0085,0.0062
2684,KZR86445.1,Cytoplasmic,0.0006,0.2151,0.7429,0.0378,0.0031,0.0004
2685,WP_265266642.1,Cytoplasmic,0.0001,0.2140,0.7849,0.0001,0.0007,0.0004
2686,CAD5978786.1,Cell wall & surface,0.3488,0.1884,0.0712,0.0590,0.1281,0.2046
2687,BDI20369.1,Cytoplasmic,0.0000,0.0006,0.9990,0.0001,0.0002,0.0000
2688,WP_236618860.1,Extracellular,0.0537,0.3242,0.2217,0.2552,0.0144,0.1307
2689,WP_193992715.1,Extracellular,0.0005,0.9375,0.0358,0.0002,0.0146,0.0114
2690,PMB52034.1,Cytoplasmic,0.0007,0.1813,0.7656,0.0498,0.0027,0.0000
2691,QNI96420.1,Cytoplasmic,0.0006,0.1199,0.8349,0.0408,0.0035,0.0002
2692,KGG23919.1,Cytoplasmic,0.0000,0.0009,0.9978,0.0007,0.0006,0.0000
2693,XQV21555.1,Extracellular,0.0001,0.9550,0.0412,0.0000,0.0029,0.0008
2694,AFZ09849.1,Cytoplasmic,0.0007,0.3820,0.6015,0.0013,0.0119,0.0026
2695,AQL32530.1,Cytoplasmic,0.0024,0.2493,0.6250,0.1154,0.0077,0.0004
2696,WP_193857241.1,Cytoplasmic,0.0002,0.4164,0.5755,0.0001,0.0036,0.0043
2697,GCE94563.1,Extracellular,0.0001,0.7455,0.2530,0.0001,0.0012,0.0001
2698,GBE74302.1,Cytoplasmic,0.0000,0.0009,0.9978,0.0004,0.0007,0.0001
2699,WP_373547799.1,Cytoplasmic,0.0002,0.2908,0.7029,0.0022,0.0035,0.0005
2700,WP_008275962.1,Cytoplasmic,0.0000,0.0029,0.9947,0.0003,0.0008,0.0013
2701,XNO73381.1,Cytoplasmic,0.0000,0.0053,0.9937,0.0005,0.0003,0.0002
2702,WP_323313960.1,Cytoplasmic,0.0003,0.1147,0.8244,0.0162,0.0440,0.0003
2703,WP_332997065.1,Extracellular,0.0149,0.5352,0.4224,0.0007,0.0240,0.0028
2704,PNW58572.1,Cytoplasmic,0.0002,0.0089,0.9845,0.0039,0.0025,0.0001
2705,OYD98272.1,Cytoplasmic,0.0023,0.1767,0.7577,0.0383,0.0246,0.0005
2706,CUR35743.1,Cytoplasmic,0.0025,0.0189,0.9580,0.0135,0.0045,0.0027
2707,WP_190752174.1,Cytoplasmic,0.0003,0.0406,0.9468,0.0001,0.0116,0.0005
2708,CEJ42571.1,Cytoplasmic,0.0023,0.3025,0.6468,0.0351,0.0131,0.0002
2709,WP_106256872.1,Cytoplasmic,0.0002,0.4080,0.5884,0.0001,0.0011,0.0023
2710,PMB48394.1,Cytoplasmic,0.0000,0.0049,0.9937,0.0003,0.0008,0.0004
2711,QNJ02239.1,Cytoplasmic,0.0000,0.0175,0.9820,0.0002,0.0002,0.0002
2712,BAZ86633.1,Cytoplasmic,0.0002,0.0166,0.9816,0.0008,0.0005,0.0003
2713,WP_322774734.1,Extracellular,0.0005,0.9682,0.0077,0.0001,0.0205,0.0029
2714,OBQ26214.1,Cytoplasmic,0.0028,0.3037,0.6529,0.0310,0.0094,0.0002
2715,WP_446352323.1,Extracellular,0.0001,0.9101,0.0871,0.0000,0.0022,0.0004
2716,WP_008188051.1,Extracellular,0.0030,0.7881,0.1990,0.0045,0.0050,0.0005
2717,WP_313949256.1,Periplasmic,0.0003,0.1664,0.0228,0.2421,0.0146,0.5538
2718,WP_265274171.1,Cytoplasmic,0.0002,0.0394,0.9356,0.0002,0.0241,0.0006
2719,WP_446357904.1,Cytoplasmic,0.0000,0.0074,0.9907,0.0002,0.0007,0.0010
2720,CCQ51554.1,Cytoplasmic,0.0018,0.0372,0.9047,0.0285,0.0234,0.0044
2721,WP_190971041.1,Extracellular,0.0100,0.8921,0.0536,0.0013,0.0420,0.0009
2722,TYQ25052.1,Extracellular,0.0003,0.5362,0.4620,0.0001,0.0012,0.0002
2723,WP_289500667.1,Extracellular,0.0000,0.9988,0.0000,0.0000,0.0004,0.0007
2724,QNJ24499.1,Cytoplasmic,0.0000,0.0016,0.9972,0.0006,0.0001,0.0005
2725,KAF3890180.1,Cytoplasmic,0.0002,0.0776,0.9120,0.0002,0.0092,0.0008
2726,WP_094678479.1,Cytoplasmic,0.0000,0.0055,0.9930,0.0005,0.0009,0.0001
2727,BAZ02398.1,Extracellular,0.0120,0.7201,0.2593,0.0001,0.0072,0.0013
2728,AFZ21961.1,Cytoplasmic,0.0001,0.1801,0.8144,0.0001,0.0011,0.0042
2729,WP_255143516.1,Cytoplasmic,0.0001,0.0383,0.9498,0.0069,0.0047,0.0002
2730,WP_075598975.1,Extracellular,0.0010,0.4930,0.4864,0.0086,0.0099,0.0012
2731,WP_242020020.1,Cytoplasmic,0.0017,0.2706,0.7207,0.0003,0.0059,0.0008
2732,WP_096621540.1,Extracellular,0.0403,0.8951,0.0101,0.0310,0.0054,0.0182
2733,WP_322742694.1,Extracellular,0.0003,0.9227,0.0648,0.0001,0.0051,0.0070
2734,WP_179068674.1,Extracellular,0.0010,0.9837,0.0043,0.0001,0.0094,0.0015
2735,QNI90489.1,Cytoplasmic,0.0000,0.0045,0.9915,0.0037,0.0001,0.0001
2736,WP_413168155.1,Cytoplasmic,0.0000,0.0053,0.9937,0.0005,0.0003,0.0002
2737,AFZ56419.1,Cytoplasmic,0.0001,0.0020,0.9974,0.0002,0.0003,0.0000
2738,WP_036534418.1,Extracellular,0.0002,0.8003,0.1966,0.0000,0.0028,0.0001
2739,QNI75656.1,Cytoplasmic,0.0000,0.0214,0.9757,0.0009,0.0011,0.0009
2740,RUT08063.1,Cytoplasmic,0.0000,0.0037,0.9960,0.0001,0.0001,0.0000
2741,WP_026134762.1,Cytoplasmic,0.0010,0.0207,0.9693,0.0012,0.0073,0.0007
2742,GET39894.1,Extracellular,0.0001,0.9782,0.0088,0.0001,0.0115,0.0013
2743,QNJ27890.1,Cytoplasmic,0.0000,0.0004,0.9988,0.0003,0.0000,0.0005
2744,KPQ35418.1,Cytoplasmic,0.0000,0.0014,0.9881,0.0031,0.0059,0.0015
2745,WP_333421959.1,Cytoplasmic,0.0001,0.0316,0.9631,0.0015,0.0030,0.0007
2746,WP_272125774.1,Cytoplasmic,0.0021,0.1718,0.7918,0.0139,0.0168,0.0035
2747,CAD5933839.1,Extracellular,0.0234,0.5659,0.3957,0.0008,0.0125,0.0016
2748,WP_084786404.1,Cytoplasmic,0.0006,0.0071,0.9816,0.0028,0.0070,0.0009
2749,WP_446405656.1,Cytoplasmic,0.0031,0.1341,0.8295,0.0151,0.0157,0.0026
2750,WP_459563833.1,Extracellular,0.0003,0.8325,0.1435,0.0205,0.0016,0.0016
2751,QNI49614.1,Cytoplasmic,0.0003,0.4285,0.5615,0.0002,0.0090,0.0005
2752,WP_333261520.1,Extracellular,0.0002,0.7308,0.2495,0.0001,0.0140,0.0054
2753,WP_323196305.1,Extracellular,0.0001,0.5124,0.4842,0.0000,0.0009,0.0024
2754,TRT55422.1,Extracellular,0.0021,0.5869,0.3844,0.0015,0.0201,0.0050
2755,AFY68646.1,Cytoplasmic,0.0000,0.0015,0.9982,0.0002,0.0001,0.0000
2756,WP_287661937.1,Cytoplasmic,0.0051,0.4164,0.4891,0.0751,0.0059,0.0084
2757,GAL91267.1,Cytoplasmic,0.0011,0.0384,0.8465,0.0798,0.0298,0.0044
2758,WP_277773729.1,Extracellular,0.0004,0.8702,0.0216,0.0002,0.0253,0.0823
2759,WP_190401035.1,Cytoplasmic,0.0004,0.2990,0.6981,0.0001,0.0019,0.0005
2760,KGG17072.1,Cytoplasmic,0.0001,0.0083,0.9793,0.0016,0.0106,0.0001
2761,OBQ37893.1,Cytoplasmic,0.0001,0.0008,0.9988,0.0001,0.0002,0.0000
2762,WP_186586638.1,Cytoplasmic,0.0000,0.0301,0.9664,0.0019,0.0004,0.0012
2763,PLZ34889.1,Cytoplasmic,0.0039,0.3027,0.6328,0.0516,0.0087,0.0003
2764,WP_293098799.1,Extracellular,0.0022,0.7305,0.2565,0.0042,0.0058,0.0008
2765,WP_265234201.1,Extracellular,0.0002,0.7104,0.2840,0.0001,0.0027,0.0026
2766,TAH23640.1,Periplasmic,0.0008,0.0063,0.0262,0.1946,0.0651,0.7070
2767,WP_323366804.1,Cytoplasmic,0.0006,0.4336,0.5548,0.0001,0.0098,0.0011
2768,UOW75340.1,Cytoplasmic,0.0000,0.0000,0.9999,0.0000,0.0000,0.0000
2769,WP_413745096.1,Cytoplasmic,0.0000,0.0180,0.9778,0.0032,0.0005,0.0004
2770,WP_186541880.1,Cytoplasmic,0.0000,0.0237,0.9731,0.0022,0.0004,0.0006
2771,QNI87442.1,Cytoplasmic,0.0000,0.0222,0.9757,0.0006,0.0008,0.0006
2772,GAB4305161.1,Cytoplasmic,0.0002,0.0178,0.9489,0.0247,0.0082,0.0001
2773,XOJ08157.1,Cytoplasmic,0.0000,0.0316,0.9667,0.0006,0.0004,0.0007
2774,QPN67874.1,Cytoplasmic,0.0000,0.0681,0.9260,0.0038,0.0018,0.0001
